sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
大额亿玛dsp2 app 发标未成交 13 2018-07-06 4无学历 tb 0 2 2发标未成交 668.46 439 80 missing 47 0 15 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
陌陌信息流大额 app 发标未成交 3 2018-07-13 4无学历 wb 7 6 2发标未成交 NA 480 46 08k-15k 19 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
广点通 app 发标未成交 1 2018-06-27 4无学历 tb 0 1 2发标未成交 NA 710 51 missing 24 1 1 109152 -1 13 -1 NA 44190 2 0 0 1 2 1线
亿玛dsp app 发标未成交 12 2018-06-27 4无学历 tb 6 27 2发标未成交 NA 341 72 missing 42 10 5 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
资产大额M站九格 M 发标未成交 9 2018-06-29 4无学历 bb 0 4 2发标未成交 NA 469 60 05k-08k 50 0 4 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
神马SEM大额 app 发标未成交 6 2018-07-17 4无学历 wb 2 5 2发标未成交 NA 338 29 0-0 21 7 3 NA NA NA NA NA NA NA NA NA NA 3 3线
资产大额秋成科技 app 发标未成交 6 2018-07-14 4无学历 wb 0 8 2发标未成交 658.79 437 72 missing 74 11 5 NA NA NA NA NA NA NA NA NA NA 4 3线
神马SEM大额 app 发标未成交 2 2018-07-18 4无学历 wb 7 2 2发标未成交 NA 768 33 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
亿玛dsp app 发标未成交 2 2018-06-27 4无学历 tb 2 4 2发标未成交 608.93 608 36 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 17 2018-06-27 4无学历 tb 0 5 2发标未成交 640.85 443 38 0-0 39 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 纯新 18 2018-07-13 4无学历 wb -1 17 5纯新 NA 404 47 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 成交 5 2018-07-09 4无学历 tb 0 20 2成交 541.15 444 71 missing 90 0 12 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 4 2018-07-15 4无学历 wb 0 1 2发标未成交 641.54 591 59 05k-08k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 成交 2 2018-07-14 4无学历 wb 0 12 2成交 585.35 476 83 missing 72 8 7 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额M站菠萝贷 M 发标未成交 1 2018-07-24 4无学历 tb 0 9 2发标未成交 653.2 727 64 0-0 49 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
原点时空大额 app 发标未成交 9 2018-07-23 4无学历 tb 0 29 2发标未成交 604.24 622 62 02k-05k 10 0 5 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 3 2018-07-18 4无学历 gjj 0 0 2发标未成交 635.59 565 85 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 12 2018-07-06 4无学历 wb 0 12 2发标未成交 637.52 546 23 05k-08k 58 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 16 2018-07-06 4无学历 wb 0 2 2发标未成交 627.17 523 52 02k-05k 35 6 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 18 2018-07-07 4无学历 tb 0 28 2发标未成交 634.08 535 69 0-02k 39 6 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 2 2018-07-06 4无学历 wb 0 1 5纯新 643.63 639 20 08k-15k 0 NA NA 44000 50000 11 2516.5611814346 2171 3733 0 0 0 0 1 5线
广点通 app 发标未成交 1 2018-07-06 2本科 tb 10 17 2发标未成交 666 649 54 missing 70 5 3 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 成交 9 2018-06-28 4无学历 tb 0 11 2成交 595.06 NA 68 02k-05k 2 6 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 5 2018-07-20 4无学历 tb 0 1 2发标未成交 638.36 466 67 missing 50 12 12 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 成交 10 2018-06-30 4无学历 tb 1 32 2成交 631.92 448 37 missing 41 7 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 纯新 1 2018-07-24 4无学历 tb 0 1 1戳额无额度 NA 517 56 missing 24 0 0 10000 100000 13 0 0 292 8 0 0 0 4 5线
广点通 app 发标未成交 11 2018-07-10 4无学历 tb 0 9 2发标未成交 NA 415 61 missing 10 3 0 NA NA NA NA NA NA NA NA NA NA 5 2线
百度SEM-MB大额 M 发标未成交 16 2018-07-06 4无学历 wb 4 9 2发标未成交 NA 655 53 missing 16 0 2 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 6 2018-06-30 4无学历 tb 0 2 2发标未成交 NA 621 86 08k-15k 29 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 发标未成交 4 2018-07-20 4无学历 tb 0 1 2发标未成交 NA 746 60 0-0 23 1 1 -1 10000 -1 0 NA NA 2 0 0 -1 3 6线及以下
今日头条大额 app 发标未成交 3 2018-07-24 4无学历 wb 0 1 2发标未成交 639.11 550 59 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
百度SEM-MB大额 M 发标未成交 15 2018-07-02 4无学历 tb 0 7 2发标未成交 633.51 333 38 missing 66 0 10 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 纯新 12 2018-06-28 4无学历 tb 0 3 5纯新 649.48 594 78 0-0 32 4 4 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 发标未成交 4 2018-07-23 4无学历 gjj 0 1 2发标未成交 648.22 NA 66 05k-08k 39 0 0 10000 10000 8 0 0 5687 4 0 0 2 3 2线
原点时空大额 app 发标未成交 3 2018-07-22 3专科 wb 0 2 2发标未成交 745.12 705 34 05k-08k 18 5 1 45814 23000 5 2221.3622754491 7450 47195 3 0 0 0 1 2线
资产大额M站九格 M 发标未成交 20 2018-06-30 4无学历 tb 0 49 2发标未成交 628.4 535 25 02k-05k 32 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 7 2018-07-11 4无学历 wb -1 3 2发标未成交 601.79 361 41 0-02k 72 14 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 发标未成交 3 2018-07-24 4无学历 wb 2 15 2发标未成交 608.78 553 41 02k-05k 63 0 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 成交 14 2018-07-05 4无学历 wb 0 13 2成交 540.56 436 53 02k-05k 90 40 21 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 9 2018-07-23 4无学历 bb 0 7 2发标未成交 NA 405 52 0-02k 30 0 2 NA NA NA NA NA NA NA NA NA NA 5 2线
陌陌信息流大额 app 发标未成交 4 2018-06-28 4无学历 wb 0 6 2发标未成交 645.49 748 24 missing 36 0 1 NA NA NA NA NA NA NA NA NA NA 3 1线
大额广点通 app 发标未成交 2 2018-06-30 4无学历 tb 0 1 2发标未成交 639.37 425 52 0-0 55 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
资产大额秋成科技 app 发标未成交 1 2018-07-22 4无学历 wb 0 1 2发标未成交 694.41 673 21 0-0 31 1 0 186000 97000 7 0 0 26249 1 0 0 0 2 5线
资产大额秋成科技 app 发标未成交 10 2018-06-28 4无学历 wb 0 1 2发标未成交 NA 529 21 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 发标未成交 14 2018-06-30 4无学历 wb 0 7 2发标未成交 633.19 NA 74 0-0 65 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 11 2018-06-26 4无学历 wb 0 18 2发标未成交 609.93 446 36 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 5 2018-07-13 4无学历 tb 0 3 2发标未成交 639.9 504 59 02k-05k 30 0 0 15000 4000 2 0 0 0 3 0 0 0 3 3线
亿玛dsp app 发标未成交 11 2018-07-09 4无学历 wb 0 7 2发标未成交 640.02 450 47 0-0 53 9 9 NA NA NA NA NA NA NA NA NA NA 5 1线
今日头条大额 app 发标未成交 1 2018-07-21 2本科 wb 0 2 2发标未成交 625.92 615 55 0-0 18 0 0 56000 12000 12 0 1354 22763 2 0 0 1 1 3线
搜狗SEM-MB大额 M 发标未成交 1 2018-07-21 4无学历 tb 0 2 2发标未成交 725.21 527 58 02k-05k 29 0 0 6000 26000 1 0 191 96 2 0 0 0 4 6线及以下
资产大额秋成科技 app 发标未成交 15 2018-07-23 4无学历 wb 2 12 2发标未成交 635.62 517 65 missing 13 1 1 NA NA NA NA NA NA NA NA NA NA 3 5线
百融白名单 app 发标未成交 6 2018-07-09 4无学历 wb 0 7 2发标未成交 652.48 499 88 missing 40 7 0 NA NA NA NA NA NA NA NA NA NA 3 5线
神马SEM大额 app 发标未成交 5 2018-07-18 4无学历 tb 0 6 2发标未成交 644.95 542 61 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 1 2018-06-27 4无学历 wb 1 9 2发标未成交 636.83 359 59 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
大额优借 app 发标未成交 7 2018-07-12 4无学历 wb 2 13 2发标未成交 546.64 539 52 05k-08k 90 39 0 NA NA NA NA NA NA NA NA NA NA 4 3线
陌陌信息流大额 app 成交 9 2018-07-02 4无学历 wb 0 19 2成交 738.49 419 49 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
神马SEM大额 app 发标未成交 15 2018-06-27 4无学历 tb 0 26 2发标未成交 NA 336 74 missing 49 9 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 7 2018-07-07 4无学历 wb 2 10 2发标未成交 NA 494 59 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 1 2018-06-27 4无学历 wb 2 13 2发标未成交 NA 572 21 missing 90 0 15 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 13 2018-07-22 4无学历 wb 0 7 2发标未成交 NA 559 71 05k-08k 62 12 7 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 1 2018-07-19 4无学历 tb 0 6 2发标未成交 644.79 710 35 02k-05k 20 2 0 NA NA NA NA NA NA NA NA NA NA 4 3线
神马SEM大额 app 发标未成交 13 2018-07-13 4无学历 wb 1 13 2发标未成交 NA 339 75 missing 60 0 6 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 2 2018-07-17 4无学历 tb 0 2 2发标未成交 NA 341 56 05k-08k 10 1 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百度SEM-MB大额 M 发标未成交 11 2018-07-20 4无学历 bb 0 1 2发标未成交 NA 701 51 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
百融白名单 app 发标未成交 4 2018-07-07 4无学历 tb -1 3 2发标未成交 NA 482 61 02k-05k 18 0 0 30000 100000 1 0 4066 370 2 0 0 0 4 4线
神马SEM大额 M 发标未成交 17 2018-07-24 4无学历 bb 0 12 2发标未成交 NA 630 58 missing 14 4 2 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 发标未成交 14 2018-07-14 4无学历 tb 0 3 2发标未成交 NA 732 76 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 5 2018-06-28 4无学历 wb 0 5 2发标未成交 650.07 561 30 08k-15k 26 2 0 57000 76000 3 2027.1764705882 2772 3693 3 0 0 0 4 2线
广点通 app 发标未成交 8 2018-07-06 4无学历 wb 4 10 2发标未成交 NA 828 38 02k-05k 19 0 3 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 2 2018-07-02 4无学历 wb 4 3 2发标未成交 630 777 44 15k-30k 27 2 0 NA NA NA NA NA NA NA NA NA NA 4 1线
神马SEM大额 app 戳额无额度 6 2018-07-18 4无学历 wb 0 1 1戳额无额度 NA 442 51 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
朋友圈 app 纯新 4 2018-06-26 4无学历 tb 0 2 4有额未发标 633.68 713 24 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 发标未成交 8 2018-07-15 4无学历 wb 0 4 2发标未成交 633.43 448 55 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 6 2018-07-16 4无学历 wb 0 3 2发标未成交 631.59 752 54 missing 17 5 3 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 发标未成交 8 2018-07-01 4无学历 wb 0 2 2发标未成交 NA 557 88 05k-08k 41 4 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 发标未成交 2 2018-07-14 4无学历 wb 0 7 2发标未成交 627.23 755 63 missing 32 7 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 18 2018-07-22 4无学历 tb 2 9 2发标未成交 NA 466 65 02k-05k 30 6 6 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 纯新 18 2018-06-25 4无学历 tb 0 7 5纯新 636.08 588 50 02k-05k 32 6 6 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 16 2018-07-14 4无学历 gjj 0 11 2发标未成交 NA 589 58 05k-08k 41 9 0 NA NA NA NA NA NA NA NA NA NA 5 1线
搜狗SEM-MB大额 M 发标未成交 3 2018-07-24 4无学历 tb 0 2 2发标未成交 NA 557 59 02k-05k 25 3 2 NA NA NA NA NA NA NA NA NA NA 4 2线
神马SEM大额 M 发标未成交 1 2018-07-19 4无学历 wb 1 3 2发标未成交 635.02 672 60 02k-05k 6 0 2 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 戳额无额度 12 2018-07-01 4无学历 tb 0 1 1戳额无额度 NA NA 72 02k-05k 15 1 1 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技二 app 发标未成交 16 2018-07-20 4无学历 tb 0 3 2发标未成交 629.07 564 75 missing 32 0 1 NA NA NA NA NA NA NA NA NA NA 4 4线
原点时空大额 app 发标未成交 9 2018-07-22 4无学历 bb 0 2 2发标未成交 NA NA 75 02k-05k 13 2 2 NA NA NA NA NA NA NA NA NA NA 5 3线
百融白名单 app 发标未成交 5 2018-07-02 2本科 wb 1 3 2发标未成交 679.29 773 69 0-0 37 5 3 NA NA NA NA NA NA NA NA NA NA 1 1线
陌陌信息流大额 app 发标未成交 2 2018-06-28 4无学历 bb 2 20 2发标未成交 634.69 566 54 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 纯新 5 2018-07-03 4无学历 gjj 0 3 5纯新 NA 532 55 02k-05k 34 0 5 72731 9499 17 0 NA 18668 4 0 0 0 3 3线
原点时空大额 app 发标未成交 15 2018-07-11 4无学历 tb 39 15 2发标未成交 NA 450 64 missing 40 0 1 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 6 2018-06-26 4无学历 wb 1 32 2发标未成交 636.34 780 61 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额M站九格 M 发标未成交 3 2018-07-02 4无学历 tb 0 8 2发标未成交 628.27 794 57 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
大额优借 app 发标未成交 15 2018-07-10 4无学历 wb 0 11 2发标未成交 636.39 552 66 05k-08k 49 8 7 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额淘钱宝 app 纯新 1 2018-07-24 4无学历 tb 0 11 5纯新 NA 589 39 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 2 2018-07-06 4无学历 tb 0 1 2发标未成交 596.98 530 70 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 2 2018-07-01 4无学历 tb 0 10 2发标未成交 NA 672 49 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 9 2018-07-15 4无学历 tb 0 1 2发标未成交 641.73 525 79 missing 51 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 17 2018-07-08 4无学历 wb 0 4 2发标未成交 644.21 522 68 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 7 2018-07-23 4无学历 gjj 1 31 2发标未成交 635.03 365 54 05k-08k 45 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 14 2018-07-07 4无学历 tb 0 3 2发标未成交 626.6 324 60 05k-08k 32 10 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 有额未发标 4 2018-07-02 2本科 bb 0 8 4有额未发标 NA 597 24 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
APP资产大额51卡宝 app 发标未成交 1 2018-07-10 4无学历 wb 0 1 2发标未成交 649.67 NA 80 0-02k 18 1 1 NA NA NA NA NA NA NA NA NA NA 3 2线
大额广点通 app 发标未成交 5 2018-07-15 4无学历 tb 2 4 2发标未成交 595.14 449 92 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 11 2018-07-06 4无学历 bb 0 13 2发标未成交 633.93 502 88 missing 36 5 1 NA NA NA NA NA NA NA NA NA NA 5 4线
今日头条大额 app 发标未成交 2 2018-06-25 4无学历 wb 1 11 2发标未成交 NA 680 44 08k-15k 24 4 0 NA NA NA NA NA NA NA NA NA NA 2 3线
百度SEM-MB大额 M 发标未成交 13 2018-07-16 4无学历 gjj 0 5 2发标未成交 540.09 384 55 08k-15k 80 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 5 2018-07-23 4无学历 wb 0 4 2发标未成交 NA 602 41 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
原点时空大额 app 发标未成交 3 2018-07-05 4无学历 tb 8 1 2发标未成交 647.3 665 80 0-0 9 0 2 NA NA NA NA NA NA NA NA NA NA 1 4线
大额广点通 app 发标未成交 1 2018-07-17 2本科 wb 0 4 2发标未成交 650.64 721 74 02k-05k 2 0 0 48000 0 29 851.6539923954 NA 11732 2 3 0 0 1 5线
广点通 app 发标未成交 1 2018-07-15 3专科 wb 0 6 2发标未成交 653.91 482 45 missing 23 4 0 50000 19200 13 0 1231 16075 3 0 0 2 1 5线
亿玛dsp app 发标未成交 9 2018-06-28 4无学历 tb 0 6 2发标未成交 NA 328 72 02k-05k 24 1 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 app 发标未成交 10 2018-06-25 4无学历 wb 0 4 2发标未成交 NA 482 71 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
陌陌信息流大额 app 发标未成交 3 2018-07-19 4无学历 wb 0 1 2发标未成交 643.69 691 60 02k-05k 4 0 0 9500 2000 8 0 NA 1536 0 0 0 25 3 1线
大额广点通 app 发标未成交 8 2018-07-17 4无学历 wb 1 2 2发标未成交 634.87 579 84 0-02k 35 0 4 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额 app 发标未成交 1 2018-07-09 4无学历 wb 0 6 2发标未成交 NA 684 62 08k-15k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
原点时空大额 app 发标未成交 1 2018-07-06 4无学历 tb 11 6 2发标未成交 654.84 755 54 missing 30 0 3 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额M站闪电公积金 M 纯新 2 2018-07-03 3专科 tb 0 4 5纯新 639.82 757 65 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额秋成科技 app 有额未发标 1 2018-07-19 3专科 tb 0 8 4有额未发标 651.54 556 45 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 3 2018-06-25 4无学历 wb 0 6 2发标未成交 NA 786 21 02k-05k 11 3 0 NA NA NA NA NA NA NA NA NA NA 2 1线
亿玛dsp app 纯新 9 2018-07-07 4无学历 tb 0 1 5纯新 NA NA 53 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 发标未成交 1 2018-07-05 4无学历 tb 0 1 2发标未成交 NA 439 46 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 1 2018-06-25 4无学历 tb 0 1 2发标未成交 654.33 625 68 02k-05k 13 0 0 15000 -1 4 -1 NA 9508 2 0 0 2 3 2线
广点通 app 发标未成交 1 2018-07-15 4无学历 bb 0 7 2发标未成交 NA 738 57 0-0 57 4 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 成交 10 2018-07-19 4无学历 tb 8 10 2成交 549.99 499 15 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 发标未成交 1 2018-07-18 3专科 wb 0 4 2发标未成交 650.37 595 38 02k-05k 27 0 0 11000 6155 3 0 1418 3592 2 0 0 0 1 3线
广点通 app 发标未成交 3 2018-07-14 4无学历 wb 0 12 2发标未成交 NA 648 78 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
大额广点通 app 纯新 1 2018-07-11 4无学历 tb 2 1 5纯新 NA 618 27 0-0 34 1 1 NA NA NA NA NA NA NA NA NA NA 1 3线
今日头条大额 app 发标未成交 2 2018-07-19 4无学历 wb 1 6 2发标未成交 634 477 64 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额亿玛dsp2 app 纯新 1 2018-06-30 4无学历 bb 1 3 2发标未成交 657.72 522 61 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 17 2018-07-24 4无学历 tb -1 1 2发标未成交 729.3 520 59 missing 21 0 1 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 15 2018-07-20 4无学历 wb 0 7 2发标未成交 636.21 512 79 02k-05k 47 9 9 NA NA NA NA NA NA NA NA NA NA 5 1线
今日头条大额 app 发标未成交 15 2018-07-24 4无学历 wb -1 6 2发标未成交 NA 699 67 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额亿玛dsp2 app 发标未成交 4 2018-07-07 4无学历 tb 0 5 2发标未成交 608.44 542 35 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 发标未成交 19 2018-07-06 4无学历 tb 0 1 2发标未成交 NA 356 59 02k-05k 33 0 5 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站九格 M 发标未成交 4 2018-06-29 4无学历 tb 0 3 2发标未成交 NA 645 69 0-0 14 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 4 2018-07-15 4无学历 tb 1 3 2发标未成交 NA 539 48 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 戳额无额度 16 2018-07-10 4无学历 wb 0 1 1戳额无额度 NA 438 80 05k-08k 38 13 12 NA NA NA NA NA NA NA NA NA NA 1 4线
百融白名单 app 发标未成交 1 2018-07-22 4无学历 tb 0 3 2发标未成交 NA 649 68 missing 5 3 2 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 14 2018-07-19 4无学历 tb 0 1 2发标未成交 NA 609 74 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技 app 发标未成交 1 2018-07-20 2本科 wb 1 27 2发标未成交 603.99 787 54 05k-08k 75 3 0 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 发标未成交 17 2018-06-27 4无学历 tb 10 2 2发标未成交 635.96 716 79 02k-05k 19 0 4 NA NA NA NA NA NA NA NA NA NA 4 1线
大额广点通 app 纯新 4 2018-07-14 4无学历 tb 0 1 4有额未发标 NA 662 22 0-0 22 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 2 6线及以下
广点通 app 纯新 2 2018-07-20 4无学历 tb 0 2 4有额未发标 639.67 583 54 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
广点通 app 发标未成交 11 2018-07-14 4无学历 tb 0 1 2发标未成交 642.85 654 37 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
陌陌大额59 app 发标未成交 20 2018-07-20 4无学历 tb 0 5 2发标未成交 NA 394 81 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 发标未成交 1 2018-07-09 2本科 wb 0 2 2发标未成交 664.07 548 55 05k-08k 6 0 0 10000 -1 4 -1 NA 0 3 0 0 0 1 2线
大额广点通 app 成交 10 2018-07-04 4无学历 wb 15 15 2成交 597.24 453 60 0-02k 27 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 有额未发标 2 2018-07-18 4无学历 tb 0 2 4有额未发标 639.64 656 79 02k-05k 47 5 5 -1 14282 -1 0 894 NA 1 0 0 -1 2 4线
大额广点通 app 纯新 17 2018-07-16 4无学历 tb 0 3 5纯新 637.34 768 67 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 发标未成交 3 2018-07-10 4无学历 tb 2 3 2发标未成交 631.57 NA 84 0-0 27 2 2 NA NA NA NA NA NA NA NA NA NA 3 2线
大额广点通 app 发标未成交 9 2018-07-04 4无学历 tb 0 1 2发标未成交 650.95 533 76 02k-05k 37 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
