sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 15 2018-05-23 4无学历 0 4 2发标未成交 NA 345 72 05k-08k 35 4 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 9 2018-05-20 4无学历 0 4 2发标未成交 NA 548 64 02k-05k 35 10 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-05-16 4无学历 0 6 2发标未成交 NA 541 66 missing 69 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-05-24 4无学历 2 3 2发标未成交 606.3 577 82 02k-05k 13 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-27 4无学历 0 1 2发标未成交 NA 568 38 02k-05k 32 0 4 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 14 2018-05-28 4无学历 0 1 2发标未成交 631.54 444 51 0-0 20 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-23 4无学历 0 2 2发标未成交 NA NA 50 02k-05k 5 1 0 -1 50000 -1 0 243 NA 1 0 0 -1 5线
资产大额秋成科技 app 发标未成交 5 2018-05-24 4无学历 0 19 2发标未成交 484.67 358 74 0-02k 76 0 9 NA NA NA NA NA NA NA NA NA NA 4线
OFO app 发标未成交 10 2018-05-27 4无学历 7 15 2发标未成交 638.05 555 84 missing 15 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-29 4无学历 0 5 2发标未成交 NA 548 71 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-25 4无学历 0 6 2发标未成交 NA 579 62 missing 56 8 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 成交 16 2018-05-22 4无学历 4 48 2成交 604.2 547 26 0-02k 70 12 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 发标未成交 3 2018-05-17 4无学历 0 0 2发标未成交 NA 530 35 missing 20 1 0 -1 7500 -1 0 625 NA 0 0 0 -1 6线及以下
广点通 app 发标未成交 8 2018-05-25 4无学历 1 9 2发标未成交 639.43 389 51 missing 80 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-23 4无学历 0 11 2发标未成交 NA 362 60 02k-05k 33 6 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 13 2018-05-16 4无学历 0 5 1戳额无额度 639.32 411 55 missing 33 6 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-16 4无学历 0 11 2发标未成交 600.48 450 68 missing 54 14 9 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 1 2018-05-10 4无学历 18 13 2发标未成交 NA 668 91 missing 24 4 2 NA NA NA NA NA NA NA NA NA NA 5线
信贷员名单 app 发标未成交 7 2018-05-07 4无学历 0 3 2发标未成交 642.85 554 44 missing 31 7 0 20000 39000 7 -1 3059.0658 0 -100 -100 -100 -100 3线
UC信息流大额 app 发标未成交 4 2018-05-13 4无学历 -1 3 2发标未成交 644.7 NA 81 0-0 38 8 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-05-27 4无学历 -1 1 2发标未成交 545.63 578 83 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-20 3专科 4 27 2发标未成交 631.21 607 74 missing 33 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-19 4无学历 0 2 2发标未成交 NA 456 66 missing 14 0 0 4500 3000 1 0 0 0 1 0 0 0 2线
广点通 app 成交 17 2018-05-24 4无学历 0 51 2成交 601.29 399 47 0-0 70 0 15 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-17 4无学历 0 2 2发标未成交 635.52 NA 29 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-05-23 4无学历 1 9 2发标未成交 NA 473 79 02k-05k 13 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-05-17 4无学历 0 24 2发标未成交 628.45 512 34 0-0 84 18 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额九格网络 app 发标未成交 1 2018-05-15 2本科 0 6 2发标未成交 688.35 726 38 02k-05k 42 0 2 110000 65000 30 0 10872 40624 8 0 0 3 2线
广点通 app 纯新 13 2018-05-22 4无学历 0 1 5纯新 NA 393 59 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-05-29 4无学历 0 15 2发标未成交 635.51 361 65 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 3 2018-05-24 4无学历 0 3 2发标未成交 647.25 338 57 missing 25 3 2 -1 1000 -1 0 246 NA 1 0 0 -1 4线
资产大额秋成科技 app 戳额无额度 9 2018-05-23 3专科 1 10 1戳额无额度 631.81 588 67 02k-05k 36 3 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-18 4无学历 0 5 2发标未成交 643.24 580 77 0-0 90 29 12 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-05-12 4无学历 0 18 2发标未成交 NA 380 61 missing 90 0 28 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 1 10 2发标未成交 651.81 465 67 missing 27 5 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-15 4无学历 0 1 2发标未成交 582.82 543 59 02k-05k 25 0 3 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 14 2018-05-19 4无学历 2 12 2发标未成交 NA 423 60 missing 36 7 7 NA NA NA NA NA NA NA NA NA NA 5线
搜狗信息流大额 app 纯新 13 2018-05-10 4无学历 21 6 5纯新 NA 406 61 missing 4 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-26 4无学历 0 1 1戳额无额度 628.63 568 86 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 10 2018-05-20 4无学历 0 9 2发标未成交 NA 363 56 missing 36 10 8 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-19 4无学历 0 3 2发标未成交 630.28 770 45 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 7 2018-05-26 4无学历 1 10 2发标未成交 648.09 568 36 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-05-23 4无学历 0 4 2发标未成交 647.74 588 66 02k-05k 32 4 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 12 2018-05-23 4无学历 0 19 2发标未成交 629.98 607 70 02k-05k 63 18 5 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 10 2018-05-15 4无学历 0 3 2发标未成交 607.87 619 41 05k-08k 53 6 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 2 2018-05-24 4无学历 0 7 2发标未成交 637.02 617 50 02k-05k 55 11 0 23537 12000 20 0 4111 14095 4 0 0 0 1线
资产大额淘钱宝 app 发标未成交 19 2018-05-21 4无学历 -1 3 2发标未成交 NA 624 42 missing 48 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 7 2018-05-24 4无学历 0 8 2成交 631.99 458 49 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-20 4无学历 0 20 2发标未成交 574.68 520 36 02k-05k 85 25 9 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 8 2018-05-29 4无学历 -1 1 2发标未成交 NA 673 73 missing 7 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-21 4无学历 0 1 2发标未成交 736.77 545 65 15k-30k 12 2 0 40000 150000 6 0 6260 3355 2 0 0 0 1线
资产大额淘钱宝 app 发标未成交 2 2018-05-11 4无学历 1 24 2发标未成交 608.83 477 74 0-0 52 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 24 27 2发标未成交 605.61 493 82 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-17 4无学历 6 22 2发标未成交 631.16 648 43 missing 68 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 10 2018-05-19 4无学历 0 3 2发标未成交 NA 615 44 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 发标未成交 1 2018-05-27 4无学历 1 2 2发标未成交 NA 680 75 missing 35 3 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-23 4无学历 3 34 2发标未成交 652.87 619 69 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-25 4无学历 0 4 2发标未成交 NA 678 92 02k-05k 38 19 16 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-17 4无学历 0 1 2发标未成交 NA 442 72 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 14 2018-05-22 4无学历 0 12 2发标未成交 600.69 600 39 02k-05k 80 0 10 NA NA NA NA NA NA NA NA NA NA 2线
资产值得借 app 有额未发标 12 2018-05-15 4无学历 0 7 4有额未发标 647.78 546 58 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 19 2018-05-24 4无学历 6 20 2发标未成交 623.69 587 76 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 2 2018-05-19 3专科 0 6 2发标未成交 648.27 479 57 05k-08k 38 0 4 34000 20000 2 0 764 1335 0 0 0 1 1线
广点通 app 发标未成交 11 2018-05-18 4无学历 0 5 2发标未成交 NA 684 68 02k-05k 25 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-26 4无学历 0 4 5纯新 NA 598 48 0-0 2 0 0 -1 70000 -1 0 2214 NA 0 0 0 -1 4线
资产大额淘钱宝 app 戳额无额度 18 2018-05-22 4无学历 7 3 1戳额无额度 636.77 347 78 missing 42 0 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-11 4无学历 1 7 2发标未成交 665.79 749 29 08k-15k 60 3 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-05-21 4无学历 1 6 2发标未成交 655.72 507 59 02k-05k 28 6 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-05-27 4无学历 0 2 5纯新 633.08 411 74 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 14 2018-05-27 4无学历 0 6 2发标未成交 NA 626 86 02k-05k 13 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 2 2018-05-24 4无学历 0 4 5纯新 NA 420 53 0-0 22 2 2 -1 0 -1 1018.9379310345 NA NA 2 0 0 -1 4线
广点通 app 发标未成交 5 2018-05-18 4无学历 1 4 2发标未成交 633.51 593 28 0-0 31 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 纯新 1 2018-05-21 3专科 0 11 5纯新 637.19 557 48 missing 25 5 3 10458 8805 2 0 532 0 2 0 0 0 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 0 7 2发标未成交 633.57 570 86 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 3 2018-05-17 4无学历 1 1 5纯新 590.72 520 71 0-02k 21 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 7 2018-05-19 4无学历 0 3 2发标未成交 634.57 396 53 02k-05k 10 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 4线
资产大额淘钱宝 app 发标未成交 10 2018-05-14 4无学历 1 11 2发标未成交 NA 549 48 02k-05k 29 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 6 2018-05-24 4无学历 0 3 2发标未成交 NA 422 23 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-24 4无学历 0 5 2发标未成交 NA 632 73 missing 11 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 19 2018-05-13 4无学历 0 1 2发标未成交 638.51 546 30 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-21 4无学历 0 7 2发标未成交 641.7 663 25 missing 37 0 0 32400 15000 14 1286.873015873 5599 621 2 0 0 0 5线
搜狗SEM-MB大额 M 发标未成交 20 2018-05-25 4无学历 1 130 2发标未成交 608.96 489 68 02k-05k 78 0 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 20 2018-05-28 4无学历 0 6 5纯新 NA 361 87 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-29 4无学历 0 11 2发标未成交 NA 572 34 missing 34 0 9 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-20 4无学历 0 3 2发标未成交 638 549 66 02k-05k 23 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-23 4无学历 0 2 2发标未成交 NA 499 74 02k-05k 11 3 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-05-18 4无学历 31 1 2发标未成交 647 486 62 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-05-24 4无学历 0 4 2发标未成交 544.81 613 34 0-0 21 2 0 35800 12000 5 0 2493 5034 0 0 29 0 1线
资产大额M站菠萝贷 M 戳额无额度 1 2018-05-21 4无学历 1 14 1戳额无额度 635.62 591 56 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 13 2018-05-28 4无学历 0 25 2发标未成交 NA 427 91 missing 76 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 7 2018-05-13 4无学历 0 5 2发标未成交 647.74 766 65 02k-05k 38 0 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 2 2018-05-18 3专科 5 4 1戳额无额度 643.04 556 38 08k-15k 37 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 10 2018-05-27 4无学历 0 11 2成交 607.74 454 55 02k-05k 19 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-23 4无学历 2 1 2发标未成交 642.48 746 32 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 19 2018-05-24 4无学历 0 10 2发标未成交 636.75 497 90 02k-05k 62 17 17 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-05-20 4无学历 1 6 2发标未成交 742.95 553 NA 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 11 2018-05-18 4无学历 -1 4 1戳额无额度 596.15 566 64 02k-05k 9 0 0 4000 1500 3 0 0 134 2 0 0 0 1线
广点通 app 纯新 1 2018-05-21 4无学历 0 1 5纯新 NA 476 55 missing 12 1 1 17000 -1 5 -1 NA 1410 2 0 0 1 2线
广点通 app 发标未成交 18 2018-05-17 4无学历 4 29 2发标未成交 NA 489 41 missing 31 8 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-29 4无学历 0 3 2发标未成交 NA 595 42 02k-05k 29 0 1 129494 21500 10 0 6841 12992 4 0 0 1 4线
资产大额M站闪电公积金 M 发标未成交 4 2018-05-18 2本科 0 119 2发标未成交 602.94 548 17 05k-08k 63 0 36 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站闪电公积金 M 发标未成交 5 2018-05-29 4无学历 1 4 2发标未成交 675.5 478 81 02k-05k 40 7 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-27 4无学历 0 3 2发标未成交 635.74 546 61 02k-05k 44 0 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-12 4无学历 7 8 2发标未成交 642.5 432 40 02k-05k 15 5 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 10 2018-05-21 4无学历 0 4 2发标未成交 NA 606 45 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 17 2018-05-07 4无学历 0 8 2发标未成交 NA 433 78 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 1 2018-05-23 4无学历 2 1 5纯新 NA 355 37 missing 29 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 11 2018-05-24 4无学历 0 9 2发标未成交 NA 535 67 missing 62 11 11 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-05-23 4无学历 0 1 2发标未成交 NA 497 40 missing 15 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 4 2发标未成交 NA 450 62 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 7 2018-05-10 4无学历 0 5 2发标未成交 633.68 685 40 missing 30 1 1 -1 -1 -1 -1 NA NA 2 0 0 -1 4线
资产大额淘钱宝 app 发标未成交 7 2018-05-12 4无学历 8 1 2发标未成交 NA 552 45 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-21 4无学历 0 18 2发标未成交 NA 513 40 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 17 2018-05-18 4无学历 21 29 2成交 621.95 455 59 missing 18 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 6 2018-05-21 4无学历 0 6 2发标未成交 646.95 467 44 05k-08k 42 10 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 6 2018-05-12 4无学历 0 6 5纯新 641.45 506 52 0-0 24 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 17 2018-05-26 4无学历 0 26 2发标未成交 544.09 323 56 missing 68 51 39 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 戳额无额度 8 2018-05-27 4无学历 0 3 1戳额无额度 678.13 433 65 missing 29 4 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 4 2018-05-23 4无学历 4 12 2发标未成交 650.18 361 53 0-0 68 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 12 2018-05-29 4无学历 1 14 2发标未成交 NA 465 58 missing 73 21 12 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-05-16 3专科 0 29 2发标未成交 572.98 411 83 0-0 79 15 6 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-16 3专科 0 7 2发标未成交 NA NA 65 02k-05k 35 0 2 46000 16000 6 0 1677 4401 4 0 0 0 1线
搜狗信息流大额 app 发标未成交 8 2018-05-16 4无学历 0 1 2发标未成交 645.39 433 88 02k-05k 11 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 17 2018-05-29 4无学历 0 20 2成交 609.01 410 73 02k-05k 30 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-20 4无学历 24 8 2发标未成交 NA 544 44 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-23 4无学历 -1 5 2发标未成交 NA 559 80 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 5 2018-05-25 4无学历 0 7 2发标未成交 629.56 399 54 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-05-24 4无学历 0 29 2发标未成交 649 687 52 0-0 62 8 0 189028 34860 23 0 3838 34988 6 0 0 0 4线
资产大额秋成科技 app 发标未成交 3 2018-05-25 4无学历 0 2 2发标未成交 NA 485 54 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-05-24 4无学历 0 24 2发标未成交 608.04 638 59 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-27 4无学历 1 3 2发标未成交 637.97 711 16 30k+ 36 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 14 2018-05-23 4无学历 0 5 2发标未成交 NA 540 60 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 14 2018-05-19 4无学历 0 11 2发标未成交 644.37 336 61 missing 46 8 7 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 14 2018-05-16 4无学历 0 3 5纯新 713.1 398 71 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-28 4无学历 0 3 2发标未成交 643.77 546 15 missing 56 6 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-27 4无学历 0 2 2发标未成交 NA 411 65 missing 3 1 1 -1 25056 -1 0 1190 NA 2 0 0 -1 5线
广点通 app 发标未成交 7 2018-05-20 4无学历 -1 4 2发标未成交 NA 575 87 missing 64 20 19 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 4 2018-05-28 4无学历 0 2 5纯新 NA 369 72 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 发标未成交 12 2018-05-20 4无学历 0 8 2发标未成交 635.22 560 52 0-0 79 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 2 2发标未成交 637.29 537 28 missing 16 3 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-19 4无学历 1 6 5纯新 NA 602 62 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-05-23 4无学历 5 17 2发标未成交 NA 351 47 05k-08k 42 6 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-05-28 4无学历 0 2 5纯新 NA 588 69 0-0 37 0 6 NA NA NA NA NA NA NA NA NA NA 3线
搜狗信息流大额 app 发标未成交 8 2018-05-25 4无学历 0 17 2发标未成交 655.53 538 57 0-0 49 6 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-05-17 4无学历 0 2 2发标未成交 NA 389 63 0-0 21 4 3 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 10 2018-05-17 4无学历 0 1 2发标未成交 NA NA 29 missing 27 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-21 4无学历 0 2 2发标未成交 643.31 521 55 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 11 2018-05-29 4无学历 0 22 2发标未成交 628.4 547 17 0-0 71 0 11 NA NA NA NA NA NA NA NA NA NA 2线
