sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-29 4无学历 tb 0 2 APP 2发标未成交 NA 536 54 02k-05k 18 1 0 35654 5940 3 0 272 3766 0 0 0 0 2 2线
亿玛dsp app 发标未成交 APP APP信息流 3 2018-07-06 4无学历 tb 0 3 APP 2发标未成交 601.7 527 26 05k-08k 14 1 1 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 纯新 APP APP信息流 5 2018-07-03 4无学历 wb 0 1 APP 5纯新 749.14 514 76 02k-05k 16 1 1 49500 19000 8 0 0 3584 4 0 0 0 3 3线
大额广点通 app 有额未发标 APP APP信息流 16 2018-07-01 4无学历 tb 0 2 APP 4有额未发标 646.02 511 68 05k-08k 4 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
陌陌信息流大额 app 发标未成交 APP APP信息流 3 2018-07-30 4无学历 tb 4 7 APP 2发标未成交 636.62 534 77 05k-08k 56 4 4 NA NA NA NA NA NA NA NA NA NA 4 3线
大额优借 app 发标未成交 APP APP贷超 3 2018-07-25 4无学历 bb 1 6 APP 2发标未成交 660.96 627 60 02k-05k 32 5 2 NA NA NA NA NA NA NA NA NA NA 2 1线
神马SEM大额 app 成交 APP APP信息流 4 2018-07-08 4无学历 tb 0 3 APP 2成交 602.21 398 79 missing 26 5 4 NA NA NA NA NA NA NA NA NA NA 5 4线
神马SEM大额 app 发标未成交 APP APP信息流 9 2018-07-02 4无学历 wb 0 4 APP 2发标未成交 644.62 497 27 05k-08k 18 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 APP APP信息流 2 2018-07-05 4无学历 tb 0 2 APP 2发标未成交 NA 480 27 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 APP APP信息流 4 2018-07-03 4无学历 tb 21 3 APP 2发标未成交 635.67 380 34 02k-05k 46 10 0 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 APP APP信息流 3 2018-07-07 4无学历 bb 0 1 APP 2发标未成交 641.38 535 71 0-0 31 0 1 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 APP APP信息流 4 2018-07-03 4无学历 wb 8 3 APP 2发标未成交 635.96 363 73 05k-08k 33 6 0 NA NA NA NA NA NA NA NA NA NA 2 4线
神马SEM大额 app 发标未成交 APP APP信息流 -1 2018-07-14 4无学历 xiaoe_m -1 0 M站 2发标未成交 642.27 373 78 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-13 4无学历 xiaoe_m -1 0 M站 2发标未成交 518.32 501 68 missing 77 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-02 4无学历 xiaoe_m -1 0 M站 2发标未成交 591.43 765 25 05k-08k 18 4 0 NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 APP APP信息流 9 2018-07-19 4无学历 wb 0 8 APP 2发标未成交 NA NA 51 0-0 20 0 2 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 APP APP信息流 15 2018-07-02 4无学历 tb 1 7 APP 2发标未成交 NA 529 88 02k-05k 20 2 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 APP APP信息流 12 2018-07-25 4无学历 wb 0 2 APP 2发标未成交 NA 602 56 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 发标未成交 APP APP信息流 11 2018-07-14 4无学历 wb 1 1 APP 2发标未成交 NA 597 31 missing 8 2 1 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-06 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 469 68 0-02k 55 5 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 APP APP信息流 6 2018-07-12 4无学历 tb -1 3 APP 2发标未成交 643.31 528 69 0-0 62 10 8 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-25 4无学历 tb 0 6 APP 2发标未成交 NA 760 49 05k-08k 26 0 1 NA NA NA NA NA NA NA NA NA NA 5 2线
百融白名单 app 发标未成交 APP APP贷超 4 2018-07-17 4无学历 tb 0 8 APP 2发标未成交 742.71 610 63 02k-05k 16 1 1 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-19 2本科 tb 0 7 APP 2发标未成交 743.86 745 18 05k-08k 31 1 1 NA NA NA NA NA NA NA NA NA NA 2 2线
资产大额秋成科技二 app 发标未成交 APP APP贷超 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 600 90 missing 65 9 0 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-21 4无学历 tb 0 3 APP 2发标未成交 NA 616 63 missing 33 0 8 NA NA NA NA NA NA NA NA NA NA 5 1线
陌陌信息流大额 app 发标未成交 APP APP信息流 -1 2018-07-24 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 553 60 missing 51 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
今日头条大额 app 发标未成交 APP APP信息流 2 2018-07-16 3专科 bb 0 1 APP 2发标未成交 734.05 588 26 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 391 76 missing NA NA NA 20412 2000 19 0 0 1980 3 0 0 0 3 5线
亿玛dsp app 纯新 APP APP信息流 7 2018-07-11 4无学历 wb 0 2 APP 2发标未成交 637.06 405 48 missing 17 1 0 NA NA NA NA NA NA NA NA NA NA 3 2线
朋友圈 app 发标未成交 APP APP信息流 2 2018-07-05 4无学历 tb -1 2 APP 2发标未成交 636.62 659 28 0-0 15 1 1 NA NA NA NA NA NA NA NA NA NA 3 4线
今日头条大额 app 发标未成交 APP APP信息流 5 2018-07-10 4无学历 wb 13 3 APP 2发标未成交 NA 517 51 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-29 4无学历 xiaoe_m -1 0 M站 2发标未成交 637.1 458 66 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 发标未成交 APP APP信息流 2 2018-07-14 4无学历 wb 0 11 APP 2发标未成交 647.07 710 16 05k-08k 42 6 4 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 发标未成交 APP APP信息流 2 2018-07-18 4无学历 tb 0 3 APP 2发标未成交 NA 535 41 0-0 31 4 1 NA NA NA NA NA NA NA NA NA NA 5 1线
大额朋友圈 app 有额未发标 APP APP信息流 2 2018-07-06 3专科 tb 0 2 APP 4有额未发标 641.78 690 69 missing 3 0 0 -1 50000 -1 0 0 NA 0 0 24 -1 2 1线
广点通 app 发标未成交 APP APP信息流 2 2018-07-29 4无学历 wb 2 4 APP 2发标未成交 713.38 554 18 05k-08k 30 6 1 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-22 4无学历 wb 1 4 APP 2发标未成交 NA 546 32 missing 82 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
今日头条大额 app 发标未成交 APP APP信息流 -1 2018-07-27 4无学历 xiaoe_m -1 0 M站 2发标未成交 630.88 563 55 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 5 3线
大额亿玛dsp2 app 发标未成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 591 60 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-22 4无学历 wb 0 8 APP 2发标未成交 661.27 527 81 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
神马SEM大额 app 发标未成交 APP APP信息流 3 2018-07-12 4无学历 wb 1 2 APP 2发标未成交 NA 515 66 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
原点时空大额 app 发标未成交 APP APP信息流 10 2018-07-16 4无学历 wb 1 1 APP 2发标未成交 642.62 741 31 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
今日头条大额 app 发标未成交 APP APP信息流 6 2018-07-21 4无学历 tb 0 3 APP 2发标未成交 635.7 573 41 missing 8 1 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 发标未成交 APP APP信息流 5 2018-07-07 4无学历 bb 1 8 APP 2发标未成交 640.02 612 60 02k-05k 37 9 9 NA NA NA NA NA NA NA NA NA NA 5 3线
大额朋友圈 app 有额未发标 APP APP信息流 4 2018-07-03 4无学历 bb -1 4 APP 4有额未发标 654.25 703 51 02k-05k 38 3 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额亿玛dsp2 app 发标未成交 APP APP信息流 4 2018-07-06 4无学历 tb 1 3 APP 2发标未成交 637.61 549 66 0-0 40 7 3 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 发标未成交 APP APP信息流 2 2018-07-22 4无学历 tb 0 4 APP 2发标未成交 743.41 570 72 0-0 64 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-04 4无学历 xiaoe_m -1 0 M站 2发标未成交 738.97 627 62 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 发标未成交 APP APP信息流 10 2018-06-30 4无学历 tb 1 35 APP 2发标未成交 605.35 NA 24 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 APP APP信息流 1 2018-07-03 4无学历 tb 0 7 APP 2发标未成交 641.32 656 71 missing 28 11 3 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 2发标未成交 625.05 457 82 missing 63 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-06 4无学历 wb 1 11 APP 2发标未成交 647.75 NA 45 missing 28 2 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额2 app 发标未成交 APP APP信息流 1 2018-07-25 4无学历 tb 0 3 APP 2发标未成交 749.59 701 52 02k-05k 63 0 1 15000 39000 19 0 8655 4038 3 0 0 0 2 3线
广点通 app 成交 APP APP信息流 19 2018-07-17 4无学历 bb 2 25 APP 2成交 545.65 715 37 missing 58 0 1 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 纯新 APP APP信息流 3 2018-07-09 4无学历 tb 2 7 APP 5纯新 NA 674 67 0-0 13 2 0 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-16 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 418 14 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 纯新 APP APP信息流 11 2018-07-10 4无学历 wb 0 9 APP 2发标未成交 NA 576 38 0-0 15 2 2 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 -1 2018-07-22 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 343 57 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 16 2018-07-27 4无学历 tb 0 1 APP 2发标未成交 605.58 507 36 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 1 2018-07-28 2本科 gjj 0 3 APP 2发标未成交 NA NA 50 08k-15k 25 6 4 45000 130000 12 0 5245 25716 5 0 0 0 1 5线
亿玛dsp app 发标未成交 APP APP信息流 8 2018-07-06 4无学历 tb 0 18 APP 2发标未成交 607.74 376 79 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 纯新 APP APP信息流 4 2018-07-13 4无学历 wb 0 1 APP 5纯新 NA 564 25 0-0 23 0 2 15000 4500 5 0 0 17 2 0 0 0 3 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-28 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 686 72 missing NA NA NA 40000 70000 10 0 2209 12566 4 0 0 0 1 3线
大额朋友圈 app 发标未成交 APP APP信息流 4 2018-07-06 4无学历 wb 0 2 APP 2发标未成交 632.05 630 45 02k-05k 31 5 1 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 发标未成交 APP APP信息流 19 2018-07-08 4无学历 tb 0 3 APP 2发标未成交 634.67 400 84 missing 33 0 2 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 APP APP信息流 3 2018-07-15 4无学历 oth 2 21 APP 2发标未成交 637.79 636 79 missing 35 4 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额秋成科技二 app 发标未成交 APP APP贷超 8 2018-07-28 4无学历 tb 0 3 APP 2发标未成交 717.15 471 49 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
神马SEM大额 app 成交 APP APP信息流 20 2018-07-25 4无学历 wb 8 113 APP 2成交 517.94 386 68 missing 66 0 6 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额优借 app 发标未成交 APP APP贷超 5 2018-07-09 4无学历 gjj 0 3 APP 2发标未成交 NA 746 48 05k-08k 35 6 2 52000 16964 8 0 3877 16825 1 0 0 1 2 3线
广点通 app 纯新 APP APP信息流 14 2018-07-28 4无学历 wb 0 3 APP 5纯新 642.77 321 58 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 APP APP信息流 16 2018-07-02 4无学历 wb 0 2 APP 2发标未成交 NA 424 40 missing 42 8 7 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 APP APP信息流 11 2018-07-14 4无学历 wb 2 44 APP 2发标未成交 633.34 764 78 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 3 2018-07-30 4无学历 wb 1 18 APP 2发标未成交 NA 499 58 02k-05k 55 15 3 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 APP APP信息流 13 2018-07-19 4无学历 wb 0 60 APP 2发标未成交 638.09 438 80 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 有额未发标 APP APP信息流 1 2018-07-16 4无学历 wb 0 3 APP 4有额未发标 637.78 770 51 05k-08k 21 2 0 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 发标未成交 APP APP信息流 14 2018-07-23 4无学历 wb 0 12 APP 2发标未成交 653.89 390 23 02k-05k 69 12 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 成交 APP APP信息流 7 2018-07-25 4无学历 wb 0 38 APP 2成交 601.69 434 31 missing 49 9 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额亿玛dsp2 app 发标未成交 APP APP信息流 7 2018-07-08 4无学历 wb 0 4 APP 2发标未成交 NA 359 78 02k-05k 54 6 4 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 13 2018-07-12 4无学历 tb 0 4 APP 2发标未成交 638.96 397 67 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
神马SEM大额 app 发标未成交 APP APP信息流 4 2018-07-01 4无学历 wb 0 1 APP 2发标未成交 517.69 477 22 missing 63 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 APP APP信息流 14 2018-07-14 4无学历 wb 0 14 APP 2发标未成交 625.19 466 70 missing 22 2 2 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 APP APP信息流 4 2018-07-03 4无学历 bb 1 4 APP 2发标未成交 590.72 NA 66 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-23 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 433 46 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-20 4无学历 tb 0 4 APP 2发标未成交 637.34 624 53 0-02k 26 0 1 -1 5000 -1 0 278 NA 0 0 0 -1 2 4线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-03 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 405 43 missing 18 8 8 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 APP APP信息流 20 2018-07-24 4无学历 bb 0 1 APP 2发标未成交 NA 504 79 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
神马SEM大额 app 发标未成交 APP APP信息流 2 2018-07-28 4无学历 gjj 6 1 APP 2发标未成交 634.78 488 69 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
大额朋友圈 app 发标未成交 APP APP信息流 1 2018-07-01 4无学历 wb 0 1 APP 2发标未成交 NA 431 60 0-0 6 0 0 32000 49000 11 706.4899713467 1604 9382 1 0 0 0 3 4线
广点通 app 纯新 APP APP信息流 5 2018-07-10 4无学历 tb 0 2 APP 5纯新 NA 491 56 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 成交 APP APP信息流 2 2018-07-23 4无学历 wb 2 12 APP 2成交 583.68 450 51 02k-05k 61 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 APP APP信息流 4 2018-07-24 4无学历 tb 3 14 APP 2发标未成交 636.39 440 43 0-0 77 5 3 NA NA NA NA NA NA NA NA NA NA 2 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 2 2018-07-30 4无学历 wb 1 4 APP 2发标未成交 637.8 663 56 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 纯新 APP APP信息流 6 2018-07-26 4无学历 wb 0 4 APP 5纯新 NA 537 93 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-27 4无学历 wb 1 3 APP 2发标未成交 NA 405 47 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 成交 APP APP信息流 -1 2018-07-27 4无学历 xiaoe_m -1 0 M站 2成交 540.71 554 33 0-02k 69 13 0 NA NA NA NA NA NA NA NA NA NA 4 1线
亿玛dsp app 发标未成交 APP APP信息流 11 2018-07-11 4无学历 wb 1 4 APP 2发标未成交 NA 428 48 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 6 2018-07-28 4无学历 tb 0 3 APP 2发标未成交 NA 497 56 0-0 9 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-13 4无学历 xiaoe_m -1 0 M站 2发标未成交 605.02 588 38 02k-05k 72 18 6 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-20 4无学历 xiaoe_m -1 0 M站 2发标未成交 603 779 89 0-02k 39 0 2 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 APP APP信息流 11 2018-07-19 4无学历 tb 0 1 APP 2发标未成交 NA 657 54 02k-05k 22 4 3 NA NA NA NA NA NA NA NA NA NA 4 1线
百融白名单 app 发标未成交 APP APP贷超 4 2018-07-29 4无学历 wb 2 10 APP 2发标未成交 605.64 NA 62 0-0 84 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额优借 app 发标未成交 APP APP贷超 -1 2018-07-26 3专科 xiaoe_m -1 0 M站 2发标未成交 718.19 800 15 0-0 46 7 7 -1 3000 -1 0 421 NA 4 0 0 0 1 5线
大额优借 app 发标未成交 APP APP贷超 1 2018-07-28 3专科 tb 0 1 APP 2发标未成交 NA 550 33 0-02k 17 0 1 10000 -1 4 -1 NA 3285 0 0 0 20 2 2线
广点通 app 发标未成交 APP APP信息流 9 2018-07-08 4无学历 tb 0 5 APP 2发标未成交 645.58 540 40 0-02k 45 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
百融白名单 app 发标未成交 APP APP贷超 16 2018-07-24 4无学历 tb 1 47 APP 2发标未成交 635.3 547 17 missing 74 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
神马SEM大额 app 发标未成交 APP APP信息流 8 2018-07-20 4无学历 tb -1 5 APP 2发标未成交 NA 549 55 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百融白名单 app 发标未成交 APP APP贷超 1 2018-07-30 3专科 tb 0 3 APP 2发标未成交 NA NA 21 02k-05k NA 4 2 176964 45000 10 0 1406 35153 2 0 3 2 2 3线
大额广点通 app 戳额无额度 APP APP信息流 4 2018-07-22 4无学历 wb 1 5 APP 1戳额无额度 NA 584 88 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 APP APP信息流 3 2018-07-08 4无学历 tb 0 8 APP 2发标未成交 642.82 376 62 missing 51 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-24 4无学历 wb 0 2 APP 2发标未成交 745.41 603 63 missing 33 0 1 39875 70500 21 0 8546 11166 3 0 0 0 3 3线
广点通 app 发标未成交 APP APP信息流 3 2018-07-18 4无学历 wb 0 2 APP 2发标未成交 633.45 587 25 02k-05k 18 3 0 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-13 4无学历 wb 0 4 APP 2发标未成交 NA 660 57 0-02k 28 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
广点通 app 发标未成交 APP APP信息流 4 2018-07-15 4无学历 oth 0 4 APP 2发标未成交 644.26 636 77 missing 10 1 0 15000 65000 7 0 4197 11081 2 0 0 0 3 4线
陌陌信息流大额 app 戳额无额度 APP APP信息流 -1 2018-07-08 4无学历 xiaoe_m -1 0 M站 5纯新 NA 428 71 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 成交 APP APP信息流 8 2018-07-18 4无学历 wb 0 29 APP 2成交 668.83 678 46 0-0 63 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-01 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 749 42 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 3 2018-07-25 4无学历 tb 0 5 APP 2发标未成交 NA 493 68 missing 59 11 11 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 纯新 APP APP信息流 -1 2018-07-23 3专科 xiaoe_m -1 0 M站 1戳额无额度 646.21 NA 78 02k-05k 45 4 2 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 发标未成交 APP APP信息流 2 2018-07-05 4无学历 tb 0 5 APP 2发标未成交 713.72 NA 76 0-0 35 3 2 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 APP APP信息流 13 2018-07-21 3专科 wb 0 2 APP 2发标未成交 NA 491 30 02k-05k 19 1 1 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 APP APP信息流 11 2018-07-16 4无学历 tb 0 3 APP 2发标未成交 NA 370 59 missing 48 5 0 NA NA NA NA NA NA NA NA NA NA 4 4线
大额亿玛dsp2 app 发标未成交 APP APP信息流 2 2018-07-01 4无学历 wb 0 2 APP 2发标未成交 NA 758 48 05k-08k 34 0 0 87804 290000 8 0 11379 13464 2 0 4 0 2 3线
亿玛dsp app 发标未成交 APP APP信息流 9 2018-07-05 2本科 wb 5 16 APP 2发标未成交 600.78 503 71 02k-05k 60 10 10 NA NA NA NA NA NA NA NA NA NA 1 3线
陌陌信息流大额 app 纯新 APP APP信息流 5 2018-07-03 4无学历 gjj 0 7 APP 5纯新 649.33 801 30 08k-15k 24 5 3 219172 207100 21 842.9471544715 21583 44851 4 0 0 0 2 4线
广点通 app 纯新 APP APP信息流 -1 2018-07-26 4无学历 xiaoe_m -1 0 M站 1戳额无额度 NA 595 80 missing 52 0 5 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 1 2018-07-07 4无学历 wb 1 2 APP 2发标未成交 684.61 676 65 0-0 16 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
神马SEM大额 app 发标未成交 APP APP信息流 6 2018-07-20 4无学历 bb 0 2 APP 2发标未成交 632.3 515 28 05k-08k 32 3 0 34000 12000 12 0 560 2562 2 0 0 0 4 3线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-07 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 474 60 missing NA NA NA 25901 20000 6 0 1680 1010 5 0 0 0 5 2线
