sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
陌陌大额59 app 发标未成交 11 2018-06-20 4无学历 tb 0 8 2发标未成交 NA 418 64 0-0 15 2 2 NA NA NA NA NA NA NA NA NA NA 2线
原点时空大额 app 纯新 5 2018-07-17 4无学历 tb 0 1 5纯新 639.09 488 61 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 2 2018-07-06 4无学历 wb 0 1 2发标未成交 NA 578 48 02k-05k 52 7 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 3 2018-07-17 4无学历 tb 0 3 2发标未成交 649.57 664 24 missing 41 3 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-07-01 4无学历 wb 0 2 2发标未成交 635.98 709 19 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 17 2018-06-23 4无学历 tb 0 2 2发标未成交 NA 416 71 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 4 2018-06-28 4无学历 bb -1 0 2发标未成交 640.64 647 55 missing 18 0 2 2000 30000 2 0 NA 44 1 0 0 1 4线
资产大额M站闪电公积金 M 发标未成交 16 2018-06-25 4无学历 tb 0 7 2发标未成交 NA 650 48 missing 72 0 7 NA NA NA NA NA NA NA NA NA NA 4线
陌陌大额59 app 发标未成交 18 2018-07-17 4无学历 tb 1 4 2发标未成交 NA 432 63 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 4 2018-07-14 4无学历 tb 0 2 2发标未成交 651.58 504 65 missing 33 0 1 15000 3100 1 0 697 1033 3 0 0 0 5线
资产大额秋成科技 app 发标未成交 5 2018-06-09 4无学历 tb 0 3 2发标未成交 NA 647 78 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌大额59 app 纯新 13 2018-07-17 4无学历 tb 0 3 5纯新 NA 763 80 02k-05k 31 0 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-06-09 4无学历 tb 1 5 2发标未成交 NA 444 45 02k-05k 24 4 2 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 4 2018-07-14 4无学历 tb 2 12 2发标未成交 NA 716 84 02k-05k 27 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 13 2018-06-28 4无学历 tb 0 3 2发标未成交 NA 369 52 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 发标未成交 1 2018-06-15 3专科 wb 0 7 2发标未成交 643.45 742 43 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 10 2018-06-12 4无学历 tb -1 8 2发标未成交 NA 539 63 0-02k 64 14 13 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 10 2018-06-17 4无学历 wb 0 11 2发标未成交 683.68 608 18 missing 24 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 成交 2 2018-07-01 3专科 tb 2 24 2成交 513.03 459 34 0-02k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 18 2018-06-24 4无学历 tb 0 2 2发标未成交 619.03 666 80 02k-05k 3 1 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 16 2018-06-26 4无学历 tb 0 5 2发标未成交 NA 400 37 0-0 50 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 12 2018-06-20 4无学历 tb 1 2 2发标未成交 NA 344 57 02k-05k 23 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-06-11 4无学历 tb 0 2 2发标未成交 NA 663 55 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 16 2018-06-22 4无学历 tb 0 3 2发标未成交 633.92 549 28 0-0 20 3 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 1 2018-07-08 2本科 tb 1 6 2发标未成交 541.3 761 56 0-0 33 1 0 NA NA NA NA NA NA NA NA NA NA 4线
百融白名单 app 发标未成交 16 2018-07-06 4无学历 wb 0 10 2发标未成交 606.25 316 83 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-07 4无学历 tb 3 2 2发标未成交 649.67 640 76 0-0 8 2 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 9 2018-07-16 4无学历 wb 0 7 2发标未成交 NA NA 41 08k-15k 49 9 9 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 戳额无额度 19 2018-06-12 4无学历 tb 0 3 1戳额无额度 NA 625 74 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 13 2018-05-26 4无学历 bb 13 3 2发标未成交 633.29 310 65 0-0 53 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-07-08 4无学历 gjj 0 3 2发标未成交 NA 718 57 0-0 4 1 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 5 2018-07-06 4无学历 wb 2 8 2发标未成交 NA 483 47 0-0 56 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 15 2018-06-11 4无学历 tb 0 4 2发标未成交 637.89 699 52 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 12 2018-06-13 4无学历 tb 0 20 2发标未成交 607.2 551 54 missing 44 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 3 2018-05-31 4无学历 tb 0 4 2发标未成交 NA 725 56 missing 25 0 0 39200 0 7 1658.175862069 NA 7268 3 0 0 0 3线
广点通 app 发标未成交 11 2018-07-05 4无学历 wb 0 1 2发标未成交 604.59 351 66 0-02k 85 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 戳额无额度 11 2018-07-02 4无学历 tb 0 3 1戳额无额度 NA 496 69 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-07-15 4无学历 wb 0 19 2发标未成交 NA 509 52 missing 51 0 7 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-28 4无学历 tb 2 78 2发标未成交 638.58 457 67 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 19 2018-07-18 4无学历 wb 0 18 1戳额无额度 NA 642 59 missing 25 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 14 2018-07-04 4无学历 tb -1 2 1戳额无额度 NA 636 40 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 5 2018-06-29 4无学历 tb 0 4 2发标未成交 NA 401 57 02k-05k 39 0 5 8000 14000 9 0 1289 NA 3 0 0 0 6线及以下
今日头条大额 app 发标未成交 12 2018-07-02 4无学历 wb 0 3 2发标未成交 NA 491 58 02k-05k 7 3 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-06-01 4无学历 tb 0 1 5纯新 NA 476 66 missing 21 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-07-19 4无学历 wb 1 5 2发标未成交 637.07 529 46 05k-08k 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 9 2018-06-28 4无学历 bb 0 7 2发标未成交 636.09 510 49 02k-05k 85 29 9 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-07-16 4无学历 wb 0 3 2发标未成交 642.14 NA 64 02k-05k 42 3 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 14 2018-06-09 4无学历 tb 0 20 2发标未成交 607.4 569 63 05k-08k 56 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 3 2018-07-15 4无学历 wb 1 21 2发标未成交 582.96 378 47 05k-08k 57 13 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-07-14 4无学历 wb 0 1 2发标未成交 NA 540 52 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 2 2018-07-02 4无学历 gjj 2 1 5纯新 728.86 816 50 05k-08k 23 0 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 戳额无额度 4 2018-06-08 4无学历 bb 0 8 1戳额无额度 NA 723 51 05k-08k 61 0 6 NA NA NA NA NA NA NA NA NA NA 3线
大额朋友圈 app 发标未成交 12 2018-07-03 4无学历 wb 1 6 2发标未成交 639.14 628 83 0-0 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 6 2018-06-19 4无学历 wb -1 1 2发标未成交 640.83 411 64 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 2 2018-06-23 4无学历 wb 0 9 2发标未成交 545.28 666 64 02k-05k 72 0 6 70000 23000 36 0 6819 26812 4 0 0 0 2线
亿玛dsp app 发标未成交 13 2018-06-23 4无学历 tb 1 10 2发标未成交 641.67 566 50 missing 60 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 9 2018-05-28 4无学历 tb 0 4 2发标未成交 NA 479 44 missing 18 7 2 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 20 2018-07-10 4无学历 bb 0 4 2发标未成交 NA 455 86 missing 17 2 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 7 2018-06-07 4无学历 tb 0 2 2发标未成交 645.19 631 76 missing 38 3 3 61500 400000 18 0 845 23459 4 0 0 0 3线
神马SEM大额 app 发标未成交 2 2018-07-20 4无学历 wb 0 1 2发标未成交 635.62 601 43 missing 37 0 0 20000 2000 4 0 340 3482 2 0 0 0 6线及以下
大额广点通 app 有额未发标 4 2018-07-09 4无学历 tb 0 3 4有额未发标 515.9 520 62 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-06-30 2本科 gjj 0 3 2发标未成交 636.74 717 49 08k-15k 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
粉丝通凯美大额 app 戳额无额度 3 2018-07-05 4无学历 wb 0 3 1戳额无额度 725.85 407 42 0-0 20 3 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-27 4无学历 wb 0 6 2发标未成交 NA 622 43 missing 23 5 1 30000 170000 12 2009.4 13130 13961 1 1 0 3 4线
今日头条大额 app 发标未成交 19 2018-07-09 4无学历 wb 0 28 2发标未成交 580.82 374 90 02k-05k 23 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 戳额无额度 12 2018-07-06 4无学历 tb 0 18 1戳额无额度 NA 536 64 02k-05k 43 0 1 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 5 2018-07-11 4无学历 tb 0 2 2发标未成交 510.12 511 70 0-0 47 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-12 3专科 tb 13 3 2发标未成交 641.33 557 31 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-06-25 4无学历 gjj 0 4 2发标未成交 591.97 507 84 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 7 2018-06-26 4无学历 wb 0 27 2发标未成交 608.25 534 72 missing 68 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-30 4无学历 wb 6 5 2发标未成交 643.47 616 33 05k-08k 32 3 0 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 发标未成交 5 2018-06-09 4无学历 tb 0 3 2发标未成交 NA 578 37 missing 27 1 1 15000 54300 2 0 0 0 5 0 0 0 6线及以下
资产大额淘钱宝 app 发标未成交 1 2018-07-18 3专科 wb 0 3 2发标未成交 741.04 477 63 0-02k 54 0 0 14720 15000 2 0 8969 4578 4 0 0 0 4线
资产大额秋成科技 app 发标未成交 4 2018-06-28 4无学历 tb 0 6 2发标未成交 634.53 596 68 05k-08k 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 5 2018-07-15 4无学历 wb 5 2 2发标未成交 650.89 414 52 05k-08k 29 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额优借 app 发标未成交 6 2018-07-17 4无学历 tb 1 1 2发标未成交 641.39 NA 36 missing 7 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-01 3专科 tb 25 1 2发标未成交 NA 566 36 0-0 25 8 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 7 2018-06-12 4无学历 wb -1 2 2发标未成交 671.07 703 60 0-0 36 0 0 15000 25454 6 2131.6835820896 6863 4393 6 0 0 0 2线
资产大额M站九格 M 戳额无额度 8 2018-07-18 4无学历 tb 0 12 4有额未发标 596.05 NA 70 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 10 2018-06-23 4无学历 bb 0 4 2发标未成交 600.92 646 52 05k-08k 13 2 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 20 2018-07-06 4无学历 bb 0 7 2发标未成交 641.05 365 77 missing 48 6 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 18 2018-06-25 4无学历 tb 0 2 2发标未成交 648.92 563 56 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 纯新 6 2018-06-25 4无学历 wb 0 11 2发标未成交 642.22 644 77 missing 40 4 4 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 17 2018-07-18 4无学历 wb 0 17 2发标未成交 513.66 513 40 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-05-26 4无学历 tb 1 3 2发标未成交 NA 452 26 0-0 47 13 8 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单M站 M 发标未成交 4 2018-07-20 4无学历 tb 1 6 2发标未成交 NA 670 36 0-02k 75 24 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 纯新 16 2018-06-27 4无学历 wb 0 2 5纯新 641.69 462 72 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额朋友圈 app 发标未成交 9 2018-06-29 4无学历 wb 3 9 2发标未成交 NA 700 66 missing 42 7 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-07-06 2本科 wb 0 2 2发标未成交 NA 638 55 02k-05k 22 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-06-23 4无学历 wb 1 7 2发标未成交 573.18 697 51 0-0 79 0 6 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 16 2018-07-07 4无学历 wb 0 0 2发标未成交 NA 443 89 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 有额未发标 1 2018-06-20 4无学历 tb 0 5 4有额未发标 639.71 414 76 05k-08k 24 1 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 14 2018-06-16 4无学历 tb 0 2 2发标未成交 634.14 523 66 0-0 49 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额九格网络 app 纯新 2 2018-06-17 2本科 wb 0 11 1戳额无额度 737.27 NA 27 05k-08k 61 0 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-07-17 3专科 tb 0 6 2发标未成交 NA 630 86 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额优借 app 成交 16 2018-07-14 4无学历 tb 0 24 2成交 628.75 NA 84 missing 21 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 9 2018-05-26 4无学历 tb 0 20 2发标未成交 643.21 680 65 02k-05k 68 0 7 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 14 2018-06-27 4无学历 gjj 0 2 2发标未成交 NA 383 84 05k-08k 18 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 2 2018-07-15 4无学历 wb 0 1 2发标未成交 714.49 678 56 02k-05k 12 0 0 10000 15743 2 0 2154 861 0 0 0 0 6线及以下
广点通 app 发标未成交 7 2018-06-21 4无学历 tb 0 8 2发标未成交 598.85 341 56 missing 75 1 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 7 2018-06-02 4无学历 tb 0 3 2发标未成交 641.86 430 33 missing 46 2 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 13 2018-06-22 4无学历 wb 0 2 2发标未成交 643.94 754 54 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 1 2018-06-08 4无学历 tb 0 11 2发标未成交 NA 615 55 missing 36 7 0 20000 7000 9 0 1812 3316 6 0 0 2 3线
APP资产大额51卡宝 app 发标未成交 3 2018-07-07 4无学历 tb 0 3 2发标未成交 645.01 634 32 02k-05k 42 5 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-27 4无学历 tb 6 27 2发标未成交 631.62 551 79 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 发标未成交 1 2018-06-12 3专科 wb 0 2 2发标未成交 636.7 729 70 08k-15k 54 0 4 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 纯新 8 2018-06-27 4无学历 bb 0 3 2发标未成交 NA 583 51 05k-08k 21 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 纯新 1 2018-06-12 4无学历 wb 0 6 5纯新 581.78 591 55 missing 51 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 1 2018-06-23 4无学历 bb 1 14 2成交 545.03 454 54 02k-05k 53 9 2 NA NA NA NA NA NA NA NA NA NA 1线
原点时空大额 app 发标未成交 5 2018-07-19 4无学历 wb 0 3 2发标未成交 NA NA 32 02k-05k 34 0 0 -1 2000 -1 0 412 NA 2 0 0 -1 2线
原点时空大额 app 发标未成交 2 2018-07-13 4无学历 wb 0 1 2发标未成交 641.04 548 26 missing 41 0 3 -1 5300 -1 0 256 NA 6 0 0 -1 4线
大额广点通 app 发标未成交 18 2018-07-13 4无学历 wb 0 12 2发标未成交 627.43 NA 40 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 18 2018-06-30 4无学历 tb 0 20 2发标未成交 547.8 333 63 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 3 2018-07-07 4无学历 tb 2 3 5纯新 NA 472 88 missing 22 5 3 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 2 2018-07-11 4无学历 wb 0 3 2发标未成交 628.92 717 75 05k-08k 19 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-07-07 4无学历 tb 0 4 4有额未发标 640.71 700 30 missing 29 0 0 -1 -1 -1 -1 NA NA 7 0 0 -1 3线
亿玛dsp app 发标未成交 4 2018-06-28 4无学历 bb 14 10 2发标未成交 605.58 485 79 08k-15k 60 20 6 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 5 2018-07-02 4无学历 tb 0 4 2发标未成交 NA 538 58 05k-08k 33 4 4 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 7 2018-05-30 4无学历 tb 69 32 2发标未成交 540.49 459 51 missing 64 11 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 11 2018-07-11 4无学历 wb 1 26 2发标未成交 605.5 420 87 missing 59 40 22 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 4 2018-06-10 4无学历 tb 0 9 2发标未成交 NA 520 73 0-02k 35 4 3 37000 21000 7 0 7349 9740 2 0 0 0 3线
大额广点通 app 戳额无额度 2 2018-07-02 4无学历 tb 0 6 1戳额无额度 633.21 533 27 02k-05k 15 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 3 2018-06-28 4无学历 bb -1 1 5纯新 619.63 520 59 02k-05k 21 3 0 -1 -1 -1 -1 NA 6389 -1 0 0 -1 6线及以下
大额广点通 app 发标未成交 19 2018-07-15 4无学历 tb 11 25 2发标未成交 596.11 730 85 missing 21 11 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-07-06 4无学历 wb 0 4 2发标未成交 647.17 466 47 0-02k 35 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-07-15 4无学历 tb -1 2 2发标未成交 635.68 616 23 missing 0 0 0 10000 5000 1 0 645 1353 1 0 0 1 6线及以下
大额广点通 app 纯新 1 2018-07-09 4无学历 wb 0 8 1戳额无额度 NA 564 56 0-0 19 0 0 24000 0 14 873.9602888087 NA 16079 3 16 0 26 2线
今日头条大额 app 发标未成交 4 2018-06-22 4无学历 wb 0 10 2发标未成交 748.29 580 27 05k-08k 38 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 2 2018-06-29 4无学历 tb 0 3 2发标未成交 643.68 548 66 0-0 27 3 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 20 2018-06-17 4无学历 tb 7 9 2发标未成交 488.84 733 90 0-0 70 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-07-06 3专科 tb 6 8 2发标未成交 606.62 580 96 0-02k 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 15 2018-07-02 4无学历 wb 0 8 2发标未成交 NA 491 77 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 成交 17 2018-06-26 4无学历 wb 0 87 2成交 541.53 432 62 02k-05k 81 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 5 2018-06-22 4无学历 tb 0 1 2发标未成交 641.64 737 37 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 6 2018-07-09 4无学历 bb 0 3 2发标未成交 639.52 629 43 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 4 2018-07-06 4无学历 wb 0 13 2发标未成交 639.61 648 76 02k-05k 40 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 11 2018-07-03 4无学历 wb 0 4 2发标未成交 NA 466 34 02k-05k 49 10 9 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-12 4无学历 tb 0 11 2发标未成交 647.06 592 75 0-0 32 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 19 2018-07-16 4无学历 tb 0 3 2发标未成交 638.74 465 67 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 纯新 1 2018-07-20 4无学历 tb 1 1 5纯新 604 679 45 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 3 2018-06-14 4无学历 tb 2 15 2发标未成交 647.36 527 61 missing 13 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 12 2018-06-17 4无学历 tb 0 3 2发标未成交 NA 349 52 0-0 57 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 2 2018-06-29 4无学历 bb 0 1 2发标未成交 NA 501 62 02k-05k 13 0 0 28836 9400 7 0 2085 4293 2 0 0 0 4线
陌陌信息流大额 app 发标未成交 5 2018-07-09 4无学历 wb 0 1 2发标未成交 638.54 599 76 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-06-09 4无学历 tb 4 5 2发标未成交 651.74 NA 88 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 17 2018-07-17 4无学历 tb 0 4 2发标未成交 646.1 541 56 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 7 2018-06-06 4无学历 tb -1 1 5纯新 NA 464 59 02k-05k 40 0 0 8000 50000 2 0 NA 1485 6 0 0 1 4线
