sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
百度SEM-MB大额 app 发标未成交 7 2018-06-30 4无学历 tb 0 1 2发标未成交 NA 565 53 05k-08k 28 0 0 3000 -1 2 -1 NA 145 2 0 0 0 5线
资产大额秋成科技 app 发标未成交 3 2018-06-01 4无学历 bb 0 10 2发标未成交 NA 440 44 missing 76 23 19 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 2 2018-06-20 4无学历 tb 3 3 5纯新 644.72 580 33 08k-15k 16 1 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 7 2018-06-22 4无学历 wb 0 10 2发标未成交 636.17 704 38 08k-15k 54 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 3 2018-07-08 4无学历 wb 0 7 2发标未成交 635.86 552 53 missing 12 1 1 87000 1e+05 5 0 1810 1013 2 0 0 0 5线
神马SEM大额 app 发标未成交 19 2018-06-27 4无学历 tb 2 6 2发标未成交 NA 382 77 missing 8 3 2 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 成交 17 2018-07-01 4无学历 tb 27 11 2成交 608.38 372 42 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 1 2018-07-05 4无学历 wb 2 9 2发标未成交 515.85 799 39 missing 44 5 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-05-28 4无学历 tb -1 17 2发标未成交 646.68 536 75 02k-05k 43 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 1 2018-07-07 4无学历 gjj 2 5 2发标未成交 627.08 536 45 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 8 2018-06-09 4无学历 tb 0 1 2发标未成交 648.91 NA 62 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-06-24 4无学历 tb 2 7 2发标未成交 NA 334 68 missing 60 30 30 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 3 2018-07-06 4无学历 tb 0 1 4有额未发标 648.7 527 26 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-07-03 2本科 wb 0 5 2发标未成交 651.16 661 64 05k-08k 29 5 3 NA NA NA NA NA NA NA NA NA NA 1线
原点时空大额 app 发标未成交 5 2018-07-06 4无学历 wb 0 2 2发标未成交 634.24 NA 61 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 1 2018-06-23 4无学历 tb 0 3 2发标未成交 NA 613 73 02k-05k 11 0 0 -1 2498 -1 0 40 NA 3 0 0 -1 5线
资产大额万谋数据 app 发标未成交 8 2018-06-12 4无学历 tb 1 4 2发标未成交 652.48 355 88 missing 60 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 5 2018-06-20 4无学历 tb 0 7 2发标未成交 724.94 468 41 02k-05k 55 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 3 2018-06-30 4无学历 gjj 21 4 2发标未成交 636.67 510 60 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 14 2018-06-14 4无学历 tb 0 1 2发标未成交 NA NA 48 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 16 2018-06-11 4无学历 wb 1 11 2发标未成交 NA 405 69 missing 9 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 7 2018-07-06 4无学历 wb 17 3 2发标未成交 668.08 NA 35 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 5 2018-06-24 4无学历 wb 1 4 2发标未成交 NA 361 77 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 有额未发标 1 2018-06-04 4无学历 tb 0 9 4有额未发标 NA 542 62 missing 35 6 1 28000 1e+05 4 0 8046 7879 4 0 0 0 5线
广点通 app 发标未成交 6 2018-07-05 4无学历 wb 0 2 2发标未成交 645.99 498 65 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-06-12 4无学历 tb 0 1 2发标未成交 630.52 487 28 0-0 31 0 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-06-03 4无学历 tb 2 2 5纯新 636.28 375 77 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 9 2018-06-11 4无学历 tb 0 2 1戳额无额度 NA 505 87 missing 3 0 0 -1 -1 -1 -1 NA NA 1 0 0 -1 3线
神马SEM大额 app 发标未成交 5 2018-07-06 4无学历 tb 0 7 2发标未成交 643.66 592 39 missing 53 0 0 10000 16961 1 0 992 1154 1 0 0 0 5线
神马SEM大额 app 发标未成交 2 2018-07-06 3专科 wb 0 2 2发标未成交 NA 711 73 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-05-25 4无学历 gjj 6 22 2发标未成交 598.84 469 53 15k-30k 87 25 9 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 4 2018-06-27 4无学历 tb 0 0 2发标未成交 639.61 495 26 02k-05k 22 1 0 -1 10000 -1 0 NA NA 4 0 0 -1 6线及以下
大额广点通 app 发标未成交 17 2018-07-02 4无学历 wb 3 58 2发标未成交 NA 535 49 0-0 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 成交 2 2018-05-31 3专科 tb 0 61 2成交 571.39 618 54 0-0 79 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-29 4无学历 tb 8 3 2发标未成交 NA 421 71 missing 30 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-07-02 4无学历 wb 0 5 2发标未成交 669.93 751 68 0-0 43 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通短信营销 app 发标未成交 10 2018-06-24 4无学历 tb 0 3 2发标未成交 NA NA 37 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-05-23 4无学历 tb 0 14 2发标未成交 NA 417 67 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 15 2018-07-05 4无学历 tb 0 1 5纯新 NA 619 74 02k-05k 27 8 4 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 4 2018-06-26 4无学历 tb 0 4 2发标未成交 636.05 649 39 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-06-13 4无学历 tb 8 24 2发标未成交 NA 370 55 missing 74 12 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 5 2018-06-30 4无学历 wb 6 12 2发标未成交 517.02 621 25 missing 65 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-06-14 4无学历 wb 1 4 2发标未成交 NA 614 78 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 纯新 3 2018-06-15 4无学历 bb 1 1 5纯新 NA 615 39 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-21 4无学历 wb 1 3 2发标未成交 NA 457 60 missing 17 1 0 NA NA NA NA NA NA NA NA NA NA 3线
大额朋友圈 app 发标未成交 10 2018-06-30 4无学历 tb 0 2 2发标未成交 NA 442 82 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-07-01 4无学历 wb 0 2 5纯新 635.62 623 61 02k-05k 28 2 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 20 2018-07-01 4无学历 tb 0 6 2发标未成交 NA 556 43 02k-05k 53 10 8 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 4 2018-07-03 4无学历 wb 0 2 2发标未成交 643.42 571 56 05k-08k 10 0 0 46250 6500 3 0 NA 2556 1 0 0 0 1线
大额优借 app 成交 18 2018-06-23 4无学历 bb 0 47 2成交 631.65 340 85 02k-05k 90 13 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 14 2018-06-09 4无学历 bb 0 2 2发标未成交 NA 388 54 02k-05k 57 2 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 4 2018-07-06 4无学历 wb 0 3 2发标未成交 643.73 592 74 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-07-02 4无学历 wb 0 5 2发标未成交 651.89 759 40 missing 43 6 6 72494 20000 11 0 9348 18103 3 0 0 0 4线
大额广点通 app 发标未成交 14 2018-07-02 4无学历 tb -1 5 2发标未成交 NA 514 25 05k-08k 24 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-06-06 4无学历 tb 0 1 2发标未成交 634.49 546 84 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 18 2018-06-12 4无学历 tb 0 5 2发标未成交 NA 451 76 missing 41 5 5 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 11 2018-06-18 4无学历 tb 1 4 2发标未成交 NA 508 80 0-0 30 5 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 15 2018-06-12 4无学历 tb 0 33 2发标未成交 608.76 507 18 0-0 66 21 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 12 2018-06-19 4无学历 tb 0 9 2发标未成交 629.81 569 76 missing 64 4 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 1 2018-07-07 2本科 wb 0 3 2发标未成交 638.37 709 25 05k-08k 56 3 3 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 3 2018-07-02 4无学历 tb 1 4 2发标未成交 NA 598 55 missing 9 3 0 NA NA NA NA NA NA NA NA NA NA 3线
大额钱院 M 成交 13 2018-06-14 4无学历 tb 0 39 2成交 541.62 463 67 0-02k 87 30 16 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-06-30 4无学历 wb 0 1 2发标未成交 NA 588 28 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 发标未成交 1 2018-07-06 3专科 wb 5 1 2发标未成交 641.88 646 62 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 纯新 2 2018-06-22 4无学历 tb 0 2 5纯新 NA 448 46 0-02k 4 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-07-06 4无学历 tb 5 8 2发标未成交 NA 716 72 0-0 45 8 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 发标未成交 12 2018-07-04 4无学历 wb 4 13 2发标未成交 603.88 429 75 missing 69 23 13 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 1 2018-06-13 3专科 tb 2 12 2发标未成交 NA 489 79 05k-08k 4 1 0 NA NA NA NA NA NA NA NA NA NA 4线
OFO app 发标未成交 5 2018-06-09 4无学历 tb 0 2 2发标未成交 640.8 467 43 missing 8 1 1 -1 15000 -1 1501.9290780142 933 NA 0 14 11 -1 1线
广点通 app 发标未成交 15 2018-05-29 4无学历 bb 0 6 2发标未成交 644.78 609 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 纯新 3 2018-06-04 4无学历 tb 50 1 5纯新 NA NA 48 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 15 2018-07-04 4无学历 wb -1 2 2发标未成交 639.05 519 71 missing 17 3 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 8 2018-06-12 4无学历 wb 0 2 2发标未成交 NA 422 44 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 14 2018-06-29 4无学历 tb 2 32 2成交 629.7 369 65 05k-08k 7 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-06-30 2本科 bb 0 10 2发标未成交 NA 588 52 missing 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 9 2018-06-06 4无学历 tb 0 2 5纯新 NA 381 42 0-0 13 1 1 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 发标未成交 4 2018-06-27 4无学历 tb 0 3 2发标未成交 645.56 NA 50 0-0 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-06-27 4无学历 tb 7 4 2发标未成交 634.22 524 54 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 4 2018-07-06 4无学历 wb 0 5 2发标未成交 NA 728 60 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-06-13 4无学历 wb 0 10 2发标未成交 NA 586 54 02k-05k 58 12 8 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 1 2018-06-13 2本科 wb -1 2 5纯新 NA 747 28 08k-15k 12 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站省呗2 M 发标未成交 16 2018-07-06 4无学历 tb 0 6 2发标未成交 NA 365 89 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 戳额无额度 12 2018-06-30 1研究生 wb -1 10 4有额未发标 648.53 726 30 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 14 2018-07-03 4无学历 wb 0 3 2发标未成交 633.08 448 17 missing 86 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-06-27 4无学历 tb 0 14 2发标未成交 639.03 557 65 02k-05k 45 0 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 成交 10 2018-06-04 4无学历 tb 0 7 2成交 632.83 391 68 0-0 47 9 4 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 2 2018-06-07 4无学历 tb 0 6 2发标未成交 637.73 700 46 missing 54 7 4 NA NA NA NA NA NA NA NA NA NA 3线
百融 app 发标未成交 1 2018-07-04 4无学历 wb 0 5 2发标未成交 650.63 738 35 02k-05k 13 0 0 1e+05 30000 15 0 809 12403 1 0 0 0 1线
资产大额M站橙兔 M 发标未成交 14 2018-06-14 4无学历 tb -1 3 2发标未成交 542.49 631 58 0-02k 51 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 戳额无额度 11 2018-06-22 4无学历 wb 0 4 1戳额无额度 NA 767 89 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 2 2018-07-06 4无学历 wb 0 2 1戳额无额度 635.26 658 52 02k-05k 19 3 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-06-14 4无学历 wb 0 3 4有额未发标 NA 629 63 missing 57 10 5 30000 97000 13 0 5149 17641 5 0 0 0 1线
广点通 app 发标未成交 9 2018-05-23 4无学历 bb 0 2 2发标未成交 NA 682 85 05k-08k 21 4 2 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 2 2018-07-06 4无学历 tb 16 20 2发标未成交 NA 466 66 02k-05k 11 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 4 2018-06-10 4无学历 tb 0 2 5纯新 NA 356 69 missing 17 2 2 -1 -1 -1 -1 NA NA 1 0 0 -1 6线及以下
百度SEM-MB大额 M 发标未成交 6 2018-06-30 4无学历 wb 0 2 2发标未成交 NA 564 32 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 10 2018-06-15 4无学历 wb 1 15 5纯新 542.93 687 67 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-05-21 2本科 tb 1 1 4有额未发标 690 642 41 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 5 2018-06-21 3专科 wb 0 8 2发标未成交 NA NA 63 missing 59 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 18 2018-06-24 4无学历 tb 0 5 1戳额无额度 635.55 608 66 missing 53 0 3 NA NA NA NA NA NA NA NA NA NA 3线
朋友圈 app 纯新 1 2018-07-03 3专科 tb 0 6 2发标未成交 737.28 819 35 02k-05k 55 0 4 39377 33000 14 0 8166 6987 6 0 0 4 3线
百度SEM-MB大额 M 发标未成交 1 2018-06-02 3专科 tb 0 2 2发标未成交 NA 494 28 05k-08k 32 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 4 2018-06-27 4无学历 bb 1 8 2发标未成交 518.58 786 65 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 纯新 6 2018-06-23 4无学历 tb 0 1 5纯新 629.97 566 49 0-0 17 1 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 1 2018-07-06 4无学历 tb 0 6 2发标未成交 631.17 NA 85 missing 40 0 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-20 4无学历 bb 0 4 2发标未成交 583.56 398 69 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 7 2018-07-08 4无学历 tb 0 10 2发标未成交 NA 351 67 missing 36 8 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 8 2018-05-25 4无学历 tb 0 8 2发标未成交 639.45 439 81 missing 40 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 4 2018-06-29 4无学历 tb 0 1 2发标未成交 NA NA 26 0-0 22 2 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-06-20 4无学历 wb 0 6 2发标未成交 728.9 529 47 0-0 17 3 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 16 2018-06-13 4无学历 gjj 4 20 2发标未成交 605.99 416 56 08k-15k 80 7 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 3 2018-06-27 4无学历 tb 0 3 2发标未成交 638.98 479 75 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-06-17 4无学历 tb 0 58 2发标未成交 604.31 376 55 05k-08k 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-24 4无学历 tb 0 8 2发标未成交 NA 362 64 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 6 2018-06-16 4无学历 tb 0 9 2发标未成交 602.33 551 81 0-0 14 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 7 2018-06-24 4无学历 wb 0 11 2发标未成交 NA 688 43 05k-08k 51 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 10 2018-06-29 4无学历 tb 2 2 2发标未成交 NA 472 66 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-07-06 4无学历 bb 0 2 2发标未成交 637.55 561 71 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-16 4无学历 tb 3 1 2发标未成交 NA 672 60 missing 11 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-07-08 4无学历 tb 0 4 2发标未成交 630.16 706 62 02k-05k 34 1 1 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 20 2018-07-07 4无学历 tb 1 22 2发标未成交 602.51 543 81 missing 48 7 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-19 4无学历 tb 0 2 2发标未成交 515.54 564 32 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 12 2018-06-24 4无学历 wb 0 2 2发标未成交 NA 546 53 0-0 29 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 17 2018-05-23 4无学历 tb 0 12 2发标未成交 636.28 310 93 0-0 88 0 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 戳额无额度 4 2018-06-08 4无学历 tb 1 2 1戳额无额度 NA 323 49 0-0 31 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-21 4无学历 tb 31 32 2发标未成交 NA 444 73 05k-08k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 12 2018-07-03 4无学历 tb 0 3 2发标未成交 631.49 561 67 missing 2 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 17 2018-06-25 4无学历 tb 12 16 2发标未成交 628.59 332 44 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 15 2018-06-25 4无学历 tb 0 4 2发标未成交 NA 572 62 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-06-03 4无学历 tb 1 12 2发标未成交 487.1 626 15 missing 31 5 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 纯新 5 2018-06-14 4无学历 tb 0 2 5纯新 NA 399 77 0-02k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 13 2018-06-25 4无学历 tb 0 3 2发标未成交 NA 377 54 05k-08k 30 3 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-06-26 4无学历 tb 0 2 2发标未成交 634.72 823 44 02k-05k 6 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-23 4无学历 tb -1 1 2发标未成交 656.98 477 68 02k-05k 26 0 4 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 15 2018-06-10 4无学历 tb 0 6 2发标未成交 639.04 499 61 missing 55 11 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 15 2018-06-04 4无学历 tb 0 18 2发标未成交 591.59 392 52 missing 52 0 9 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 17 2018-06-06 4无学历 tb 1 13 2发标未成交 603.66 491 85 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 10 2018-07-08 4无学历 tb 0 120 2发标未成交 636.08 669 36 missing 40 0 2 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 4 2018-06-14 4无学历 tb 0 2 2发标未成交 714.38 367 56 0-0 88 20 12 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-06-09 4无学历 tb 0 5 2发标未成交 NA 369 59 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 10 2018-06-03 4无学历 tb 19 49 2发标未成交 545.36 398 70 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 6 2018-06-19 4无学历 tb 0 4 2发标未成交 646.22 431 79 02k-05k 57 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-06-11 4无学历 tb 0 1 2发标未成交 NA 529 50 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-06-04 4无学历 tb -1 14 2发标未成交 NA 442 79 missing 90 32 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-07-05 4无学历 wb 0 7 2发标未成交 626.63 360 62 missing 77 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 2 2018-06-23 4无学历 wb 1 5 2发标未成交 NA 604 58 05k-08k 40 0 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 6 2018-06-21 4无学历 tb 1 9 2发标未成交 658.54 441 83 0-02k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 6 2018-06-26 3专科 wb 0 2 2发标未成交 665.92 593 51 0-0 27 3 3 5000 12000 1 0 2496 200 1 0 0 0 6线及以下
亿玛dsp app 发标未成交 6 2018-06-25 4无学历 tb 0 1 2发标未成交 636.39 478 72 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 6 2018-06-27 4无学历 wb 2 1 5纯新 NA 605 43 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
