sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额秋成科技 app 发标未成交 15 2018-06-06 4无学历 0 9 2发标未成交 627.26 555 69 02k-05k 90 25 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-05-27 4无学历 0 14 2发标未成交 602.72 511 66 02k-05k 73 29 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-05-24 4无学历 0 10 2发标未成交 579.12 454 78 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 成交 5 2018-06-12 4无学历 48 59 2成交 606.08 338 46 02k-05k 87 0 4 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 7 2018-06-04 4无学历 6 30 2发标未成交 608.64 409 60 02k-05k 55 17 3 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-02 4无学历 0 4 2发标未成交 NA 586 21 02k-05k 50 0 2 28000 16000 5 0 1765 4936 1 0 0 0 5线
广点通 app 纯新 4 2018-05-28 4无学历 0 4 5纯新 639.8 717 48 02k-05k 29 0 0 6000 -1 1 -1 NA NA 2 0 0 0 4线
广点通 app 发标未成交 5 2018-06-12 4无学历 5 20 2发标未成交 637.96 571 65 02k-05k 65 0 3 NA NA NA NA NA NA NA NA NA NA 1线
运营短信营销 app 有额未发标 8 2018-06-06 4无学历 0 1 4有额未发标 NA NA 58 missing 14 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 14 2018-05-27 4无学历 -1 4 5纯新 649.44 548 13 08k-15k 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-05 3专科 0 3 2发标未成交 646.27 556 43 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 10 2018-06-13 4无学历 0 12 2发标未成交 631.68 707 45 0-02k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-13 4无学历 0 2 2发标未成交 484.64 608 34 0-0 8 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-06-09 4无学历 0 5 2发标未成交 NA 402 37 0-02k 10 0 0 6000 50000 1 0 2283 452 1 0 0 0 2线
广点通 app 发标未成交 2 2018-06-09 4无学历 13 6 2发标未成交 NA 479 77 02k-05k 46 9 5 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 1 2018-06-13 3专科 0 8 2发标未成交 701.84 802 26 05k-08k 7 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额九格网络 app 发标未成交 14 2018-05-11 4无学历 1 0 2发标未成交 594.5 373 79 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-17 4无学历 0 1 2发标未成交 NA 736 43 missing 32 0 0 -1 2000 -1 0 189 NA 2 0 0 -1 1线
广点通 app 发标未成交 6 2018-05-31 4无学历 0 2 2发标未成交 632.39 434 67 missing 44 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 13 2018-05-18 4无学历 0 15 2发标未成交 NA 540 69 0-02k 31 5 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-05-17 4无学历 0 1 4有额未发标 NA 672 48 missing 2 0 0 -1 5000 -1 0 95 NA 0 0 0 -1 4线
广点通 app 发标未成交 13 2018-06-11 4无学历 0 3 2发标未成交 NA 427 85 0-0 55 13 13 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-26 4无学历 0 4 2发标未成交 631.68 563 62 missing 8 2 2 -1 -1 -1 -1 NA NA -1 0 0 -1 1线
资产大额淘钱宝 app 发标未成交 14 2018-05-22 4无学历 2 12 2发标未成交 631.19 309 33 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 纯新 13 2018-05-22 4无学历 0 1 1戳额无额度 NA 421 39 02k-05k 20 3 3 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 13 2018-05-20 4无学历 -1 1 5纯新 NA 568 64 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 4 2018-06-12 4无学历 0 7 2发标未成交 NA 443 70 missing 30 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-23 4无学历 -1 7 2发标未成交 NA 475 34 02k-05k 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-05-31 4无学历 0 5 2发标未成交 638.91 397 27 05k-08k 29 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-06-02 4无学历 4 9 2发标未成交 623.72 360 76 0-02k 46 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-12 4无学历 0 1 2发标未成交 643.53 450 19 05k-08k 21 0 0 3000 7000 2 0 457 284 0 0 0 0 2线
广点通 app 发标未成交 3 2018-06-03 3专科 0 3 2发标未成交 652.02 778 37 05k-08k 18 2 2 18603 38000 8 2190.186440678 1951 2267 2 0 0 2 4线
广点通 app 发标未成交 7 2018-06-03 4无学历 0 2 2发标未成交 642.24 406 39 missing 24 0 0 -1 35000 -1 0 NA NA 4 0 0 -1 6线及以下
资产大额M站菠萝贷 M 发标未成交 1 2018-06-02 4无学历 0 14 2发标未成交 487.79 595 57 02k-05k 80 29 24 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-06-10 4无学历 0 1 2发标未成交 NA 610 51 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 15 2018-06-04 4无学历 -1 8 2发标未成交 NA 356 68 missing 30 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 5 2018-06-13 4无学历 0 5 2发标未成交 624.3 586 18 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-06-07 4无学历 0 3 2发标未成交 NA 563 84 0-02k 22 1 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 2 2018-06-06 2本科 0 6 2发标未成交 645.72 507 58 05k-08k 65 0 6 90000 140000 12 1195.2798165138 16262 30678 7 1 0 0 4线
资产大额秋成科技 app 发标未成交 1 2018-05-19 4无学历 0 4 2发标未成交 647.37 509 67 0-0 5 1 0 4000 9900 1 0 638 586 3 0 0 0 3线
广点通 app 发标未成交 5 2018-05-29 4无学历 1 3 2发标未成交 610 470 46 missing 18 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 9 2018-05-18 4无学历 0 2 5纯新 646.7 399 29 02k-05k 0 NA NA 5000 6500 2 0 0 0 1 0 0 0 3线
资产大额M站菠萝贷 M 成交 6 2018-05-16 4无学历 4 17 2成交 601.92 623 28 0-02k 86 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-06-02 4无学历 0 4 2发标未成交 632.54 350 43 02k-05k 2 0 0 -1 -1 -1 -1 NA 836 -1 0 0 -1 1线
资产大额M站九格 M 纯新 5 2018-06-04 3专科 4 4 5纯新 NA 708 45 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 发标未成交 1 2018-06-09 4无学历 0 2 2发标未成交 739.9 797 55 02k-05k 35 3 3 5000 86800 1 0 500 76 3 0 0 0 1线
广点通 app 发标未成交 11 2018-05-21 4无学历 -1 8 2发标未成交 648.57 488 67 0-02k 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 4 2018-05-27 4无学历 0 4 2发标未成交 648.53 472 70 0-0 40 0 0 -1 37029 -1 0 2811 NA 0 0 0 -1 6线及以下
资产大额M站九格 M 发标未成交 3 2018-06-04 4无学历 0 9 2发标未成交 NA 671 57 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 2 2018-06-11 4无学历 2 9 2发标未成交 608.6 437 69 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-06-01 4无学历 7 2 5纯新 639.81 456 50 05k-08k 82 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 成交 16 2018-06-03 4无学历 11 20 2成交 603.56 509 50 0-0 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-06-12 4无学历 1 8 2发标未成交 NA 569 82 02k-05k 49 5 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 17 2018-06-01 4无学历 -1 2 2发标未成交 NA 518 69 02k-05k 33 4 4 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 6 2018-06-12 4无学历 0 1 2发标未成交 650.13 566 84 missing 24 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 17 2018-06-12 4无学历 0 4 1戳额无额度 NA 432 68 missing 30 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-16 4无学历 1 3 2发标未成交 632.35 678 37 02k-05k 16 3 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 12 2018-06-03 4无学历 0 3 2发标未成交 632.38 432 72 missing 42 11 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-06-11 4无学历 0 21 2发标未成交 638.27 405 78 missing 61 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-06-07 3专科 0 5 2发标未成交 742.28 710 61 02k-05k 32 5 2 134512 93000 26 1816.4387755102 4456 38942 2 0 0 0 4线
广点通 app 纯新 12 2018-06-04 4无学历 0 5 1戳额无额度 NA 354 72 missing 38 7 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-05-24 4无学历 0 2 5纯新 NA 471 42 missing 7 0 0 50000 0 9 1620.1123595506 NA 14178 1 0 0 0 5线
广点通 app 发标未成交 1 2018-06-04 4无学历 0 3 2发标未成交 NA 650 81 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额万谋数据 app 发标未成交 13 2018-06-13 4无学历 44 24 2发标未成交 608.93 724 53 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 4 2018-05-28 4无学历 -1 1 2发标未成交 516.94 637 27 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 11 2018-06-09 4无学历 0 3 2发标未成交 NA 556 42 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 有额未发标 2 2018-06-11 4无学历 0 6 2发标未成交 641.76 715 65 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 1 2018-06-09 4无学历 0 7 2发标未成交 747.57 671 35 missing 45 1 1 10167 18000 6 0 830 453 6 0 0 0 4线
资产大额万谋数据 app 发标未成交 14 2018-06-12 4无学历 0 6 2发标未成交 635.96 649 54 0-0 66 14 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 13 2018-06-12 4无学历 0 2 2发标未成交 635.62 543 78 02k-05k 15 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 8 2018-05-28 4无学历 0 4 2发标未成交 NA 622 48 0-0 20 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 15 2018-06-02 4无学历 3 19 2发标未成交 596.69 475 78 missing 72 30 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 1 2018-06-06 4无学历 0 11 2发标未成交 629.34 693 64 missing 73 13 5 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 10 2018-06-10 4无学历 0 5 2发标未成交 622.94 503 79 missing 44 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
信贷员名单 app 戳额无额度 13 2018-05-26 4无学历 0 10 1戳额无额度 NA 412 83 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 8 2018-06-09 4无学历 2 15 2发标未成交 597.71 484 59 0-02k 42 7 6 NA NA NA NA NA NA NA NA NA NA 4线
大额钱院 M 发标未成交 3 2018-06-11 4无学历 0 2 2发标未成交 642.26 NA 41 05k-08k 8 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 3 2018-06-06 4无学历 1 36 2发标未成交 635.28 516 71 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 11 2018-05-11 4无学历 1 5 2发标未成交 642.37 361 53 missing 60 19 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 5 2018-06-06 4无学历 1 3 2发标未成交 NA 379 55 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-06-12 3专科 2 12 2发标未成交 649.18 NA 53 02k-05k 51 11 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 16 2018-06-09 4无学历 21 17 2发标未成交 603.31 553 94 0-02k 16 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-05-19 4无学历 0 19 2发标未成交 NA 465 50 0-02k 37 8 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 6 2018-06-04 4无学历 0 3 5纯新 NA 597 25 0-0 43 5 5 39000 -1 12 -1 NA 1260 11 0 0 0 5线
广点通 app 发标未成交 2 2018-05-27 4无学历 0 5 2发标未成交 713.46 777 51 0-02k 40 8 0 42000 30000 22 0 5292 12454 5 0 0 2 3线
资产大额万谋数据 app 发标未成交 5 2018-06-13 4无学历 0 7 2发标未成交 639.25 570 45 missing 32 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 纯新 1 2018-06-12 4无学历 2 2 5纯新 717.47 740 22 05k-08k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 2 2018-06-12 4无学历 4 1 2发标未成交 745.71 488 62 05k-08k 66 10 8 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-26 4无学历 9 2 2发标未成交 NA 393 83 0-02k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 5 2018-06-13 4无学历 1 9 2发标未成交 548.52 605 17 0-0 67 14 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 9 2018-06-11 4无学历 0 4 2发标未成交 NA 425 45 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 6 2018-06-11 4无学历 0 12 5纯新 640.98 485 90 02k-05k 54 13 11 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-06-06 4无学历 1 3 2发标未成交 633.71 NA 79 missing 56 12 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-27 4无学历 0 1 2发标未成交 635.64 464 74 missing 0 0 0 16000 4482 6 0 NA 1446 1 0 0 0 1线
陌陌信息流大额 app 发标未成交 2 2018-06-11 4无学历 1 9 2发标未成交 600.22 732 70 0-0 52 2 0 NA NA NA NA NA NA NA NA NA NA 3线
资产值得借 app 发标未成交 10 2018-05-14 4无学历 0 2 2发标未成交 637.6 382 51 missing 66 34 34 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-05-31 4无学历 18 9 2发标未成交 481.55 351 50 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-30 4无学历 36 40 2发标未成交 NA 378 34 08k-15k 68 22 18 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 戳额无额度 4 2018-06-06 4无学历 0 5 1戳额无额度 NA 455 55 02k-05k 2 0 0 87588 -1 17 -1 NA 9974 1 0 0 0 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-06-13 4无学历 0 4 2发标未成交 544.26 604 54 0-02k 49 5 3 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 戳额无额度 3 2018-05-21 4无学历 0 2 1戳额无额度 NA 384 48 0-02k 20 1 1 10171 2e+05 10 1330.5040983607 NA 986 2 0 0 0 6线及以下
大额互动链M站 M 发标未成交 1 2018-06-11 4无学历 0 5 2发标未成交 695.24 726 34 missing 36 3 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 20 2018-06-01 4无学历 26 218 2发标未成交 486.28 541 67 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-10 3专科 3 6 2发标未成交 590.35 505 59 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度信息流大额 app 发标未成交 5 2018-05-12 2本科 0 2 2发标未成交 NA 556 69 missing 33 0 0 42000 26200 3 0 5116 5797 1 0 0 0 3线
资产值得借 app 发标未成交 17 2018-05-10 4无学历 0 3 2发标未成交 601.93 403 78 missing 66 0 14 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站撸米王 M 发标未成交 3 2018-05-23 3专科 3 16 2发标未成交 545.58 659 40 02k-05k 62 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-06-04 4无学历 -1 6 2发标未成交 NA 486 69 02k-05k 58 10 10 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-01 4无学历 -1 2 2发标未成交 669.74 751 49 05k-08k 28 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 成交 17 2018-06-03 4无学历 3 63 2成交 543.31 448 60 missing 70 31 12 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 7 2018-06-04 4无学历 -1 3 2发标未成交 NA 653 66 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-06-07 4无学历 0 1 2发标未成交 NA 526 62 05k-08k 39 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产值得借 app 发标未成交 12 2018-05-11 4无学历 0 4 2发标未成交 511.85 394 48 missing 23 0 1 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 3 2018-06-12 3专科 38 17 2发标未成交 604.62 342 72 0-02k 26 0 7 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 15 2018-05-24 4无学历 0 2 2发标未成交 633.2 599 73 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 11 2018-06-11 4无学历 0 4 2发标未成交 NA NA 46 missing 18 1 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 10 2018-05-21 4无学历 0 8 2发标未成交 632.76 345 73 05k-08k 41 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-06-09 4无学历 0 5 2发标未成交 NA 735 60 0-0 26 3 3 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 2 2018-06-10 4无学历 0 3 2发标未成交 638.03 780 11 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-07 4无学历 86 4 2发标未成交 636.39 668 77 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-24 2本科 1 132 2发标未成交 543.32 408 73 0-02k 72 23 7 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 成交 15 2018-05-30 4无学历 0 69 2成交 631.54 373 35 missing 76 0 24 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 发标未成交 10 2018-06-13 4无学历 0 8 2发标未成交 NA 432 71 0-0 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-05-28 4无学历 0 1 2发标未成交 644.07 435 71 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 8 2018-06-12 4无学历 0 1 2发标未成交 640.74 474 64 missing 19 0 0 20000 50000 1 0 NA 0 3 0 0 0 4线
广点通 app 发标未成交 14 2018-05-30 4无学历 -1 4 2发标未成交 NA 436 51 missing 26 4 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-18 4无学历 0 2 2发标未成交 NA 556 31 02k-05k 22 0 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-24 4无学历 4 45 2发标未成交 631.55 620 89 missing 85 29 17 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 10 2018-06-05 4无学历 0 18 2发标未成交 NA 346 44 missing 70 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-31 4无学历 3 4 2发标未成交 641.77 458 63 05k-08k 25 3 3 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 20 2018-06-09 4无学历 0 22 2发标未成交 634.08 370 22 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 1 2018-06-12 2本科 1 7 2发标未成交 485.13 664 39 05k-08k 53 4 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-06-11 4无学历 0 3 2发标未成交 745.3 NA 64 missing 28 4 3 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 10 2018-06-05 4无学历 5 32 2发标未成交 640.52 457 58 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 8 2018-05-11 4无学历 2 22 2发标未成交 645.22 384 66 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 成交 6 2018-06-01 4无学历 0 22 2成交 634.64 584 74 missing 35 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 15 2018-06-03 4无学历 0 7 2发标未成交 638.44 420 69 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-06-03 4无学历 0 2 2发标未成交 633.91 397 62 missing 31 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-06-01 4无学历 0 7 5纯新 639.42 674 33 02k-05k 29 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-26 4无学历 0 14 2发标未成交 651.69 451 60 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 8 2018-06-03 4无学历 0 1 2发标未成交 NA 337 57 02k-05k 57 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-06-13 4无学历 0 5 2发标未成交 NA NA 58 02k-05k 30 0 0 -1 -1 -1 -1 NA NA 7 0 0 -1 2线
广点通 app 发标未成交 2 2018-06-03 4无学历 0 1 2发标未成交 NA 581 30 02k-05k 16 2 0 216748 1200000 13 0 13217 74443 2 0 0 0 3线
广点通 app 发标未成交 5 2018-06-06 4无学历 0 5 2发标未成交 653.75 543 27 missing 60 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 19 2018-05-18 4无学历 7 28 2发标未成交 546.27 440 77 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 16 2018-06-08 4无学历 0 24 2发标未成交 631.36 607 71 missing 45 7 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 20 2018-06-09 4无学历 0 21 2发标未成交 632.65 498 85 0-0 72 0 12 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 15 2018-05-30 4无学历 0 2 2发标未成交 NA NA 73 02k-05k 10 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
