sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae069 app 40731240 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30263689 2018-05-14 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82977539 2018-05-12 纯新 1 10 0 0 0 1
广点通 regsourceid=dae016 app 84081853 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 31943713 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81658964 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83428692 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8932910 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83927219 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 76922699 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83176044 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81500412 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82751287 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 82631631 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 45177340 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74201552 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae050 app 83877454 2018-05-25 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83540227 2018-05-20 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 54764303 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 5991652 2018-05-20 发标未成交 1 8 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 43632546 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 50123823 2018-05-22 纯新 1 13 0 0 0 0
广点通 regsourceid=dae015 app 78570113 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26636220 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83311176 2018-05-17 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 72963213 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77044061 2018-05-22 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83865904 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 69299708 2018-05-25 发标未成交 1 12 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 59584854 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84119789 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40838052 2018-05-21 发标未成交 1 13 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83474305 2018-05-21 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 30202120 2018-05-26 发标未成交 1 5 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83171377 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84027951 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83210938 2018-05-15 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 17095096 2018-05-18 纯新 1 19 0 0 0 0
广点通 regsourceid=dae016 app 6485881 2018-05-18 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae016 app 62569783 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59332718 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83494422 2018-05-20 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 36423597 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83508755 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83416219 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83496278 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83615115 2018-05-27 纯新 1 15 0 0 0 0
广点通 regsourceid=dae015 app 28631560 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81271315 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83217844 2018-05-15 纯新 1 10 0 0 0 0
资产值得借 regsourceid=dae030 app 82770449 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83755118 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 27687620 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55797054 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83212862 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 66176881 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 75760811 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 27142392 2018-05-16 成交 1 6 0 0 0 0
广点通 regsourceid=dae015 app 80583378 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 6132522 2018-05-25 发标未成交 1 14 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42062704 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80514210 2018-05-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83253347 2018-05-22 发标未成交 1 3 1 0 0 0
广点通 regsourceid=dae016 app 82009600 2018-05-16 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47676063 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 66409859 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 72197790 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76463142 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30471784 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71959150 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44350797 2018-05-23 发标未成交 1 5 1 1 0 0
资产大额秋成科技 regsourceid=dae103 app 44350797 2018-05-23 发标未成交 1 5 1 1 0 0
资产大额秋成科技 regsourceid=dae103 app 44350797 2018-05-23 发标未成交 1 5 1 1 0 0
广点通 regsourceid=dae016 app 83944968 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66621500 2018-05-19 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 80863617 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 55095771 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83782665 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 82838680 2018-05-16 发标未成交 1 9 1 1 1 1
神马SEM大额 regsourceid=daeshenma M 63783506 2018-05-29 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 51827334 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82994157 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75671349 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 63229734 2018-05-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84035414 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52591292 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 39767989 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77135943 2018-05-22 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae015 app 17697467 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83562521 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83952556 2018-05-27 纯新 1 4 0 0 0 0
广点通 regsourceid=dae015 app 79904197 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79605162 2018-05-17 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 22824912 2018-05-22 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 83642649 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae003 app 72731513 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83754677 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76772606 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38371678 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18042073 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 16460606 2018-05-23 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae015 app 48145829 2018-05-27 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 53923793 2018-05-17 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 17227412 2018-05-16 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 70047978 2018-05-14 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae046 app 49053749 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83331096 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78042460 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 5208725 2018-05-04 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae046 app 80565083 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 64110743 2018-05-20 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae006 app 83007636 2018-05-14 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83172963 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34716545 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83197373 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 16602899 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80331583 2018-05-21 发标未成交 1 4 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44766376 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae058 app 34172379 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83536435 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 63193157 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 24430073 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83713870 2018-05-23 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 83820038 2018-05-28 纯新 1 8 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83997899 2018-05-27 纯新 1 4 0 0 0 0
广点通 regsourceid=dae015 app 83516955 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 32508721 2018-05-24 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae015 app 45884442 2018-05-24 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae016 app 81921938 2018-05-04 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae019 app 81424416 2018-05-14 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae016 app 83254595 2018-05-16 纯新 0 NA 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 48006772 2018-05-16 发标未成交 1 1 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72549544 2018-05-29 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae046 app 15049536 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78416554 2018-05-29 发标未成交 1 16 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 57698490 2018-05-21 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 83550547 2018-05-21 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae054 app 84043447 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43441117 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 29658754 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 65364830 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83561871 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58843287 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74574176 2018-05-24 纯新 0 NA 0 0 0 0
大额互动链M站 regsourceid=daehudonglian M 32876040 2018-05-26 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 37336248 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 68994794 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 62341613 2018-05-24 纯新 1 1 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37232068 2018-05-16 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae015 app 84056162 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 59525403 2018-05-19 纯新 1 3 0 0 0 0
广点通 regsourceid=dae012 app 83777443 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 37168313 2018-05-22 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae058 app 83966799 2018-05-27 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72525676 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 67322314 2018-05-12 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 39331919 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55650029 2018-05-18 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77079061 2018-05-24 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae046 app 67272313 2018-05-23 成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 82134950 2018-05-15 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83174742 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 78620111 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78495414 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 6496123 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 71931582 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 61702445 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 22420123 2018-05-19 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 22670803 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 20199093 2018-05-23 发标未成交 1 2 1 0 0 1
广点通 regsourceid=dae015 app 36807379 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 37610221 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84014250 2018-05-28 发标未成交 0 NA 0 0 0 0
信贷员名单 regsourceid=dae024 app 49273432 2018-05-07 发标未成交 1 7 0 0 0 1
广点通 regsourceid=dae016 app 66000713 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83547986 2018-05-20 纯新 0 NA 0 0 0 0
资产小白有钱 regsourceid=dae031 app 73045136 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83602734 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81797901 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 80962506 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 23974297 2018-05-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75660092 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 49596430 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 7195744 2018-05-25 纯新 1 3 1 1 0 0
广点通 regsourceid=dae016 app 83756455 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 70456047 2018-05-18 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae015 app 53135882 2018-05-18 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae016 app 68127222 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71252186 2018-05-27 发标未成交 1 14 1 1 1 1
广点通 regsourceid=dae016 app 51677760 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 33556449 2018-05-28 发标未成交 1 3 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 45663778 2018-05-25 发标未成交 1 7 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 77961351 2018-05-19 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 45807505 2018-05-29 发标未成交 1 16 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 82922444 2018-05-11 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 74573675 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 76700514 2018-05-18 发标未成交 1 4 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83079354 2018-05-13 纯新 1 2 0 0 0 0
广点通 regsourceid=dae016 app 83696701 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83676813 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83767293 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 34710247 2018-05-19 发标未成交 1 14 0 0 0 1
广点通 regsourceid=dae016 app 43369458 2018-05-21 发标未成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 83012191 2018-05-14 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81230931 2018-05-09 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 81950737 2018-05-09 戳额无额度 1 7 0 0 0 0
广点通 regsourceid=dae044 app 59606631 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 83933077 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 20351777 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 56119891 2018-05-24 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 83365968 2018-05-26 纯新 1 13 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82955605 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69333401 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 23937173 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83218841 2018-05-15 纯新 1 9 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 30448767 2018-05-22 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 80606385 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83364714 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 9262831 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21285255 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25894266 2018-05-17 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 81221010 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83764048 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37369046 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77655884 2018-05-27 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae011 app 82313763 2018-05-09 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82654793 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84116455 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81190102 2018-05-27 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 83422119 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 48727614 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 82925010 2018-05-11 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 40756052 2018-05-29 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 65109445 2018-05-15 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae015 app 83496471 2018-05-20 纯新 1 8 0 0 0 0
广点通 regsourceid=dae019 app 82637190 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83286186 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 66146997 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83400176 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19147926 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79909911 2018-05-23 纯新 1 6 1 1 1 1
广点通 regsourceid=dae016 app 83250998 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80526978 2018-05-29 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 7020819 2018-05-16 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae015 app 78723454 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 78006484 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62842626 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83683653 2018-05-23 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83475074 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77348765 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 36802840 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 1129961 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 70841649 2018-05-24 纯新 1 10 0 0 0 1
广点通 regsourceid=dae016 app 83842067 2018-05-25 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 62934117 2018-05-15 戳额无额度 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 76133807 2018-05-11 发标未成交 1 9 0 0 0 0
