sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 23229333 2018-05-20 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 84989246 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 57369148 2018-05-21 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84849364 2018-06-09 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 81162526 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 83544211 2018-05-21 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 963354 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 29823543 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 84339500 2018-06-13 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 40050425 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 43182584 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 23439963 2018-06-09 发标未成交 1 3 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 51753746 2018-06-11 纯新 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80182645 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 42691076 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 39854351 2018-06-08 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae007 app 33044875 2018-06-02 成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 19367054 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 44025509 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 27742551 2018-06-10 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81350478 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83615469 2018-05-21 纯新 1 1 1 1 1 1
广点通 regsourceid=dae007 app 15185721 2018-06-01 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 61516050 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69102247 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 33847170 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83532072 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 5048422 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 36555724 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46823994 2018-05-29 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 82414321 2018-05-12 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 42745471 2018-06-13 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae261 app 70643606 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28715225 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48311126 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60446281 2018-05-19 成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 51055632 2018-06-03 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84645884 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83188793 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83245346 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29290276 2018-05-16 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 35629910 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35263463 2018-05-27 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 53306299 2018-06-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 44828453 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 51593391 2018-06-09 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84610765 2018-06-05 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84695191 2018-06-06 戳额无额度 0 NA 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 30573470 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 79284182 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 36505567 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 43949695 2018-05-29 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 61525141 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 40196915 2018-06-12 成交 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 16530208 2018-06-04 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 85129190 2018-06-13 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 21621348 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83976839 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83555919 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83875103 2018-05-31 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 57133018 2018-06-11 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 47420197 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 30393749 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 48034595 2018-06-04 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 55264677 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77879633 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78765040 2018-05-28 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 82614775 2018-05-30 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 43841044 2018-06-13 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 5571630 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 73611256 2018-05-29 发标未成交 0 NA 0 0 0 1
亿玛dsp app_feature=dae134_1052 app 85037126 2018-06-13 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 18155972 2018-05-31 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 69994268 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81360683 2018-06-02 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 85082831 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82366273 2018-06-01 纯新 0 NA 0 0 0 0
亿玛dsp regsourceid=dae122 app 84850793 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 65057318 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39863798 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73888060 2018-06-09 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 25129105 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83494093 2018-06-01 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 30558276 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 52666044 2018-06-03 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 35215241 2018-06-12 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 39302556 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 46215779 2018-06-05 发标未成交 1 10 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55320909 2018-06-04 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae046 app 51440557 2018-06-02 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84038063 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39981635 2018-06-04 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84844031 2018-06-09 发标未成交 1 1 0 0 0 1
百度信息流大额 regsourceid=dae041 app 1492418 2018-05-08 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84368172 2018-06-02 纯新 0 NA 0 0 0 1
广点通 app_feature=dae182_1052 app 22104360 2018-06-11 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 59749516 2018-06-01 纯新 0 NA 0 0 0 0
南京伴伴 regsourceid=dae102 app 71246864 2018-05-13 发标未成交 1 7 0 0 0 0
信贷员名单 regsourceid=dae024 app 70803750 2018-05-17 发标未成交 1 6 0 0 0 1
广点通 regsourceid=dae016 app 78663653 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36718879 2018-06-12 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae046 app 59581024 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55777239 2018-05-12 发标未成交 0 NA 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 39502909 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 84141432 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 76600564 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 85222773 2018-06-12 纯新 1 5 1 1 1 1
广点通 regsourceid=dae016 app 34868260 2018-05-29 发标未成交 1 12 0 0 0 1
搜狗SEM-MB大额 regsourceid=daesgmb M 20733100 2018-05-18 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 18805587 2018-06-06 纯新 1 7 0 0 0 0
广点通 regsourceid=dae016 app 39793772 2018-05-13 发标未成交 1 7 0 0 0 0
广点通 app_feature=dae182_1052 app 85066459 2018-06-10 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae257 app 78771754 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 1290444 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 80626258 2018-06-12 纯新 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 47618014 2018-06-11 成交 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 85273275 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 16306475 2018-06-04 发标未成交 1 13 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 15618585 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 16092973 2018-05-19 发标未成交 1 1 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 47083305 2018-06-07 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae241 app 80695413 2018-06-13 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83567321 2018-05-21 纯新 1 17 0 0 0 0
广点通 regsourceid=dae015 app 60177113 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 17517341 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 20426110 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 76847673 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84452639 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 62280807 2018-05-31 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60001186 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 60836196 2018-05-15 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 42937825 2018-06-12 成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 83431127 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 74167956 2018-05-13 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72223609 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 30862228 2018-05-23 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 48357057 2018-05-13 发标未成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 54199651 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 18047452 2018-06-05 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae213 app 31555663 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47795903 2018-06-06 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84726317 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 32114662 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 81003704 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6437884 2018-05-21 发标未成交 0 NA 0 0 0 1
亿玛dsp app_feature=dae137_1052 app 9049226 2018-06-13 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8621185 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 47257747 2018-06-10 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55236606 2018-06-05 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 15274761 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6585072 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 43259462 2018-06-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 61278827 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae185_1052 app 28848804 2018-06-13 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83636912 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83567528 2018-05-21 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 61241708 2018-05-07 发标未成交 1 2 0 0 0 1
APP资产大额51卡宝 regsourceid=dae116 app 84821509 2018-06-08 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 20498741 2018-06-11 成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 53219492 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68880579 2018-05-15 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 64216210 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 42594117 2018-06-09 戳额无额度 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 60922934 2018-06-12 成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84284759 2018-06-02 纯新 1 16 0 0 0 0
广点通 regsourceid=dae016 app 32036059 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 74715485 2018-05-20 戳额无额度 1 3 0 0 0 0
广点通 regsourceid=dae016 app 47228960 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 84270052 2018-05-31 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 83612423 2018-06-02 发标未成交 1 1 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 15760693 2018-06-08 纯新 1 4 0 0 0 0
广点通 regsourceid=dae016 app 21806838 2018-05-30 发标未成交 1 9 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75885605 2018-06-12 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 18564647 2018-06-10 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 49176001 2018-06-13 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 22128332 2018-06-13 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae046 app 55391467 2018-06-01 发标未成交 1 3 0 0 0 0
运营短信营销 regsourceid=dae112 app 69162556 2018-06-11 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 66436325 2018-06-05 发标未成交 1 14 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85254967 2018-06-13 有额未发标 1 15 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 39441405 2018-05-21 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 29750691 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae063 app 7208002 2018-06-05 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48379247 2018-06-08 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24179911 2018-05-18 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 7240047 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 48006455 2018-06-05 发标未成交 1 2 1 1 0 0
亿玛dsp app_feature=dae133_1052 app 59533207 2018-06-13 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 40960516 2018-05-24 发标未成交 0 NA 0 0 0 1
百度信息流大额 regsourceid=dae041 app 51138400 2018-05-20 发标未成交 1 10 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 71299102 2018-06-07 发标未成交 1 2 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 63782547 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 39800592 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84510307 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 36951564 2018-06-02 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 52476602 2018-05-29 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 54554491 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 71063910 2018-05-31 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 82832634 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84013057 2018-05-28 纯新 1 3 0 0 0 0
今日头条大额 regsourceid=dae254 app 27542827 2018-06-12 发标未成交 1 6 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 59072572 2018-06-12 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 45881363 2018-06-07 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae045 app 45383742 2018-05-27 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 78456338 2018-06-05 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 7096508 2018-05-22 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 77324521 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 47609690 2018-05-24 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 25859252 2018-06-12 成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 46698232 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 15206760 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 15913796 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 55769604 2018-05-30 纯新 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 76400076 2018-06-01 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 44613643 2018-06-08 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37631800 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 21945760 2018-06-07 成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 7285830 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 59366697 2018-05-25 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 18982820 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 76034638 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82702373 2018-05-17 发标未成交 1 2 0 0 0 0
运营短信营销 regsourceid=dae112 app 62701375 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 74870690 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 61896257 2018-05-29 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae259 app 85224609 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 57540897 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85111616 2018-06-11 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 41396377 2018-06-12 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 55077061 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83500481 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 49469421 2018-06-07 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 53852989 2018-05-24 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae015 app 51362433 2018-05-27 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85056567 2018-06-10 纯新 1 3 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 75257609 2018-05-31 发标未成交 1 1 1 1 1 1
资产大额M站九格 regsourceid=zcdaejiuge M 38118711 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 40966787 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 73022967 2018-06-11 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83424983 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 60562985 2018-05-19 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83091904 2018-05-31 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26847690 2018-05-12 发标未成交 1 5 1 0 0 0
亿玛dsp app_feature=dae133_1052 app 72967556 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 1798852 2018-05-28 发标未成交 1 8 0 0 0 1
广点通 app_feature=dae181_1052 app 71566807 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83974978 2018-05-27 纯新 0 NA 0 0 0 0
